username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ausind_edu;2016-04-07 11:45;5;22;"@gilly381 : also about making parents aware that there are genuine, sustainable career options now in the Indian sports sector #ausindedu";;@gilly381;#ausindedu;"717958944476409859";https://twitter.com/ausind_edu/status/717958944476409859
bobbysharma;2016-04-07 05:35;0;1;"Report: Indian sports sponsorship grows 12.3% in 2015 | Livemint http://www. livemint.com/Consumer/LASxn uTtY4CjovO8rdYFyH/Sports-sponsorship-grows-123-in-2015-report.html …";;;;"717865742306263044";https://twitter.com/bobbysharma/status/717865742306263044
thatgeeklady;2016-04-06 22:17;0;0;"Native Americans Review " Indian" Sports Mascots https:// youtu.be/HTBT-_F6oYw via @YouTube";;@YouTube;;"717755631088705537";https://twitter.com/thatgeeklady/status/717755631088705537
jobsmedia;2016-04-06 14:01;0;0;"Indian Sports News seeks Sports Editor in Noida http:// bit.ly/1SaUqCu #media #jobs";;;#media #jobs;"717630692549505024";https://twitter.com/jobsmedia/status/717630692549505024
chraso;2016-04-06 08:43;0;0;"Retweeted tolerance returns ( @anilkohli54 ): #UnsungHeroes #IndianSports Sahana Kumari only Indian till now to... http:// fb.me/7FPIIpqtk";;@anilkohli54;#UnsungHeroes #IndianSports;"717550716517163009";https://twitter.com/chraso/status/717550716517163009
PagluPiggu;2016-04-05 16:52;2;2;"@ns_verma @luisfigo Truly. This will surely make an impact on the Indian sports #PremierFutsal";;@ns_verma @luisfigo;#PremierFutsal;"717311553125482496";https://twitter.com/PagluPiggu/status/717311553125482496
DigitalMarkter;2016-04-05 16:34;1;0;"Wish @PremierFutsalHQ for huge success in taking Indian sports to International Level #PremierFutsal @LuisFigo pic.twitter.com/Ot1vSZqps7";;@PremierFutsalHQ @LuisFigo;#PremierFutsal;"717306933288415232";https://twitter.com/DigitalMarkter/status/717306933288415232
DipanG118;2016-04-05 16:31;0;1;"Indian sports will change to another with the arrival of @luisfigo in India at #PremierFutsal @PremierFutsalHQ";Kolkata, India;@luisfigo @PremierFutsalHQ;#PremierFutsal;"717306108214259713";https://twitter.com/DipanG118/status/717306108214259713
ItsNewBeginning;2016-04-05 16:25;0;0;"I am 100% Sure Indian sports structure will change with the arrival of @luisfigo in India at #PremierFutsal @PremierFutsalHQ";;@luisfigo @PremierFutsalHQ;#PremierFutsal;"717304610885472256";https://twitter.com/ItsNewBeginning/status/717304610885472256
brajeshjee;2016-04-05 16:10;0;0;"Really great work done by #PremierFutsal for the Indian sports person @PremierFutsalHQ @luisfigo";;@PremierFutsalHQ @luisfigo;#PremierFutsal;"717300904114827264";https://twitter.com/brajeshjee/status/717300904114827264
modipreksha;2016-04-05 16:05;0;1;"Indian sports hv already started dreaming n climbing to new heights with #PremierFutsal @PremierFutsalHQ @LuisFigo";;@PremierFutsalHQ @LuisFigo;#PremierFutsal;"717299679457742848";https://twitter.com/modipreksha/status/717299679457742848
Arnab_Go_Swami;2016-04-05 15:54;0;0;"#PremierFutsal we must appreciate this great initiative which is gonna change the definition of Indian sports @PremierFutsalHQ @luisfigo";;@PremierFutsalHQ @luisfigo;#PremierFutsal;"717296829457498112";https://twitter.com/Arnab_Go_Swami/status/717296829457498112
Naveen_Royy;2016-04-05 15:48;1;1;"@OptimistSurekha yes, it is an important thing now in Indian sports @PremierFutsalHQ @LuisFigo #PremierFutsal pic.twitter.com/xPqjXIyQ3c";;@OptimistSurekha @PremierFutsalHQ @LuisFigo;#PremierFutsal;"717295432246775808";https://twitter.com/Naveen_Royy/status/717295432246775808
ImBhaumil;2016-04-05 15:41;0;0;"@UjwalAdiga @divyaszaika @PremierFutsalHQ @LuisFigo now , future of #PremierFutsal and Indian Sports is bright pic.twitter.com/0SggvyLsyd";;@UjwalAdiga @divyaszaika @PremierFutsalHQ @LuisFigo;#PremierFutsal;"717293528657838080";https://twitter.com/ImBhaumil/status/717293528657838080
ImBhaumil;2016-04-05 15:36;0;0;"@rohitify @ratneshnagori @PremierFutsalHQ @LuisFigo Growth of indian sports i can see here #PremierFutsal pic.twitter.com/QESzzsEYTK";;@rohitify @ratneshnagori @PremierFutsalHQ @LuisFigo;#PremierFutsal;"717292281334599680";https://twitter.com/ImBhaumil/status/717292281334599680
priya1_jain;2016-04-05 15:31;0;0;"#PremierFutsal In India , Will Take Indian Sports To A New Level. I am Totally Excited About It. @LuisFigo @PremierFutsalHQ";;@LuisFigo @PremierFutsalHQ;#PremierFutsal;"717290996300660737";https://twitter.com/priya1_jain/status/717290996300660737
pjptl55;2016-04-05 15:04;0;0;"Yes definitely #PremierFutsal will bring change in Indian sports . https:// twitter.com/PremierFutsalH Q/status/717272586330120192 …";;;#PremierFutsal;"717284358705586176";https://twitter.com/pjptl55/status/717284358705586176
RavikaranKahlon;2016-04-05 14:30;0;1;"While meeting KalaAfgana and Amritsar Football team. #Sportsforlife #messi #progressivepunjab #indiansports ... http:// fb.me/7ZEYzizUB";;;#Sportsforlife #messi #progressivepunjab #indiansports;"717275727431766016";https://twitter.com/RavikaranKahlon/status/717275727431766016
Swaty_Here;2016-04-05 13:45;0;0;"Get ready to see new look of Indian sports with @LuisFigo @PremierFutsalHQ #PremierFutsal";;@LuisFigo @PremierFutsalHQ;#PremierFutsal;"717264450756063232";https://twitter.com/Swaty_Here/status/717264450756063232
zubby_44;2016-04-05 13:32;0;1;"With the arrival of @luisfigo in India #PremierFutsal , Indian sports structure is about to change! @PremierFutsalHQ";;@luisfigo @PremierFutsalHQ;#PremierFutsal;"717261119136657408";https://twitter.com/zubby_44/status/717261119136657408
PagluPiggu;2016-04-05 13:05;1;1;"@ns_verma @PremierFutsalHQ @LuisFigo This will totally change the prospective of Indian sports here. Awesome #PremierFutsal";;@ns_verma @PremierFutsalHQ @LuisFigo;#PremierFutsal;"717254240494682113";https://twitter.com/PagluPiggu/status/717254240494682113
rsriram9;2016-04-04 06:29;0;0;"Indian #Sports #startups are trying to change the game with tech: EconomicTimes http:// bit.ly/1VlKfQO";;;#Sports #startups;"716792160075522052";https://twitter.com/rsriram9/status/716792160075522052
ash7k;2016-04-04 01:15;0;0;"Beautifully written article. Our Indian sports columnist should learn from this. http://www. theguardian.com/sport/2016/apr /03/england-eoin-morgan-cruel-final-world-twenty20-west-indies-ben-stokes …";;;;"716713250474295296";https://twitter.com/ash7k/status/716713250474295296
love_my_DD;2016-04-03 22:50;2;2;"Indian sports spirit... They won over us... Doesn't mean we want them to loose... Some countries need to learn this https:// twitter.com/moum_pal/statu s/716676238950027264 …";;;;"716676832985219072";https://twitter.com/love_my_DD/status/716676832985219072
royaltyclubvp;2016-04-03 21:23;4;1;"He's actually the embodiment of West Indian sports https:// twitter.com/fudgie8/status /716654815669911554 …";;;;"716654894955032577";https://twitter.com/royaltyclubvp/status/716654894955032577
FreeRangeMegg;2016-04-03 16:33;1;3;"Indian sports sites, every time they show a photo of Afridi, pick an ugly photo. Hindutva malice. https:// twitter.com/dailyo_/status /716579245619675136 …";;;;"716581888241045504";https://twitter.com/FreeRangeMegg/status/716581888241045504
russell_wb;2016-04-03 14:58;0;0;"Indian Sports News - Siddikur brought all his experience to the fore to come out on top against rookie Sajib in... http:// fb.me/7liFEh8ar";;;;"716558086324883457";https://twitter.com/russell_wb/status/716558086324883457
HIT3N;2016-04-03 12:55;0;0;"Top 10 Beautiful Indian Sports Women - https://www. youtube.com/watch?v=5PpBan kKhjM …";;;;"716526903251705856";https://twitter.com/HIT3N/status/716526903251705856
india_breaking;2016-04-03 12:04;0;0;"Hockey: Indian women lose to New Zealand in Hawke's Bay Cup opener - Indian Sports news http:// goo.gl/fb/F12Ga0";;;;"716514282402418689";https://twitter.com/india_breaking/status/716514282402418689
india_breaking;2016-04-03 11:04;0;0;"Hockey: Indian women lose to New Zealand in Hawke's Bay Cup opener - Indian Sports news http:// goo.gl/fb/K53VEq";;;;"716499195264442369";https://twitter.com/india_breaking/status/716499195264442369
RafaelNadal24x7;2016-04-02 21:04;1;1;"Roger Federer vs Rafael Nadal: A tennis rivalry which is a joy to watch - Indian Sports news (blog) http:// dlvr.it/Ky568z";;;;"716287595806728192";https://twitter.com/RafaelNadal24x7/status/716287595806728192
KnightsDen;2016-04-02 19:50;0;1;"@prempanicker Hi! Wud u happen to know abt any indian sports journal or magazine dat wud b willing to publish an undergrad paper on cricket?";;@prempanicker;;"716269080789954560";https://twitter.com/KnightsDen/status/716269080789954560
NitaMAmbani;2016-04-02 17:28;9;66;""I have learnt from #SachinTendulkar dat a game is all abt winning & loosing" - #NitaAmbani #youthicon #indiansports pic.twitter.com/hG641lgCft";;;#SachinTendulkar #NitaAmbani #youthicon #indiansports;"716233325589848064";https://twitter.com/NitaMAmbani/status/716233325589848064
Arbabasu;2016-04-02 16:58;2;0;"#KolkataDerby being played in Siliguri in front of a PACKED stadium. Yet Indian sports authorities wouldn't spend on Indian football.";;;#KolkataDerby;"716225750056042496";https://twitter.com/Arbabasu/status/716225750056042496
HockeyJunoon;2016-04-02 01:00;0;0;"Interview: Need to be mentally tough: Ace woman archer Deepika Kumari http://www. sportskeeda.com/archery/interv iew-need-to-be-mentally-tough-ace-archer-deepika-kumari … #Indiansports";;;#Indiansports;"715984596270247938";https://twitter.com/HockeyJunoon/status/715984596270247938
saffronbrigade1;2016-04-01 23:52;0;0;"@TameemSaied i aint care to hell with cricket,i love other indian sports tennis badminton ....ban cricket in india shayad 10 olymicgod aajay";;@TameemSaied;;"715967621141774338";https://twitter.com/saffronbrigade1/status/715967621141774338
andredecunha;2016-04-01 17:07;0;2;"Maybe a few Indian sports franchisee owners can learn a thing or two http://www. nytimes.com/2016/04/03/mag azine/what-happened-when-venture-capitalists-took-over-the-golden-state-warriors.html?ref=sports … #NBA Great story!";;;#NBA;"715865622517850114";https://twitter.com/andredecunha/status/715865622517850114
dpradhanbjp;2016-04-01 12:42;26;51;"I salute the organisers - NYCS - for the initiative and @gailindia for preparing the Indian sports persons for 2020 n 2024 Olympics.";;@gailindia;;"715798956035465216";https://twitter.com/dpradhanbjp/status/715798956035465216
HextupleNelson;2016-04-01 00:02;0;0;"@MayantiLanger_B - WOW! The way u goin, u gonna be the next @bhogleharsha of Indian sports broadcasting - sry had to throw the comparison in";;@MayantiLanger_B @bhogleharsha;;"715607736197591040";https://twitter.com/HextupleNelson/status/715607736197591040
HextupleNelson;2016-03-31 23:51;0;0;"@bhogleharsha - why is the best thing to have ever happened to Indian sports broadcasting not on air for 2 big blockbuster games?";;@bhogleharsha;;"715605010831118336";https://twitter.com/HextupleNelson/status/715605010831118336
JoveriaZ;2016-03-31 23:28;0;2;"I saw an Indian sports person calling it a practice match, obviously no team shows their true strength while practice matches :p #IndvsWI";;;#IndvsWI;"715599110800326656";https://twitter.com/JoveriaZ/status/715599110800326656
SadiyaAzhar;2016-03-31 23:24;0;0;"@rj_kulsoom Hahahaha. Do you remember Indian Sports tv wali thing? When that host laughed in front of Shoaib Akhter? :D";;@rj_kulsoom;;"715598056880738304";https://twitter.com/SadiyaAzhar/status/715598056880738304
poisonaavi;2016-03-31 22:54;0;2;"How to be an Indian sports journo and keep it together while filing tonight's report? Baffling.";;;;"715590547314909184";https://twitter.com/poisonaavi/status/715590547314909184
rahulkanwal;2016-03-31 21:24;30;72;"All Gayle Storm predictions made by the Indian sports met department turned out to be false. IMD now has company.";;;;"715567913059549185";https://twitter.com/rahulkanwal/status/715567913059549185
jgdjayan;2016-03-31 20:53;1;2;"#IndvsWI what a running between the wickets by the SUPERFIT Indians!!!Is the dream coming true on Indian Sports ?!!!!";;;#IndvsWI;"715560127655514115";https://twitter.com/jgdjayan/status/715560127655514115
pmt_sojourner;2016-03-31 12:19;1;4;"awesome. let this be a great day for Indian sports ! @Rio2016 https:// twitter.com/OGQ_India/stat us/715430483115581440 …";;@Rio2016;;"715430733087571968";https://twitter.com/pmt_sojourner/status/715430733087571968
thatgeeklady;2016-03-30 08:28;0;0;"Native Americans Review " Indian" Sports Mascots https:// youtu.be/HTBT-_F6oYw via @YouTube";;@YouTube;;"715010321505619968";https://twitter.com/thatgeeklady/status/715010321505619968
1390KBEC;2016-03-30 02:26;0;0;"Tune in Mansfield Legacy *Richards Park 7:00 pm -KBEC 1390 for all your Indian sports ! pic.twitter.com/JDH0FiIlqY";;;;"714919056227172352";https://twitter.com/1390KBEC/status/714919056227172352
Parsva10;2016-03-29 23:50;0;0;"The feels in this song, and the feeling of watching the Tricolor. Brilliant! #Playbold Indian Sports ! https:// youtu.be/xzS2NP31VgM via @YouTube";;@YouTube;#Playbold;"714879881130082304";https://twitter.com/Parsva10/status/714879881130082304
ShivajiThinks;2016-03-29 20:11;0;0;"Virat Kohli is the only Indian sports person who has more than 10 Million followers. 10 Million Viratians";;;;"714824812976181248";https://twitter.com/ShivajiThinks/status/714824812976181248
indiaforsports;2016-03-28 20:00;0;1;"We have fans as well :) ...and they love flaunting their contribution to Indian sports . Free t-shirts for... http:// fb.me/7LOHuq4es";;;;"714459534039851010";https://twitter.com/indiaforsports/status/714459534039851010
FuschiaScribe;2016-03-28 16:53;0;0;"Indian sports fan are the worst. Absolutely disgusting if you see their posts and tweets. https:// twitter.com/aworas/status/ 714411877636263936 …";;;;"714412715817578496";https://twitter.com/FuschiaScribe/status/714412715817578496
KMrealmadrid;2016-03-28 14:43;0;0;"Thank u @narendramodi for inspire us for the development of Indian football.Only u can change the face of Indian sports to the world.";;@narendramodi;;"714379874480295936";https://twitter.com/KMrealmadrid/status/714379874480295936
taurianbose;2016-03-28 13:52;0;0;"Powerpuff girls of Indian Sports - Sania Mirza, Saina Nehwal and Deepika Kumari do their fraternity and the country proud #BharatMataKiJai";;;#BharatMataKiJai;"714367005483110400";https://twitter.com/taurianbose/status/714367005483110400
NameFieldmt;2016-03-28 10:52;1;1;"Physical violence and online abuse. Why I love Indian sports fans. And yes, I will generalize.";;;;"714321822033031169";https://twitter.com/NameFieldmt/status/714321822033031169
shenoy70;2016-03-28 07:04;2;1;"If only indian sports jounalists understood tat ther is no formula for winning,things wud hav been much easier https:// twitter.com/annavetticad/s tatus/714261478535274496 …";;;;"714264287057809408";https://twitter.com/shenoy70/status/714264287057809408
Narrarohit;2016-03-27 23:11;0;0;"This is what indian sports can do just like today #BleedBlue http:// fb.me/WaEAF1TD";;;#BleedBlue;"714145415139102720";https://twitter.com/Narrarohit/status/714145415139102720
sarthaksehgal14;2016-03-27 22:58;2;0;"It always take a tad bit of more talent than everyone else. What a time to be alive and working in Indian sports industry.";;;;"714141985771159553";https://twitter.com/sarthaksehgal14/status/714141985771159553
JoshiAshwin;2016-03-27 13:32;0;1;"I fret for the fast dropping standard of Indian sports journalism these days. You'll believe 'The Sun'? Seriously? https:// twitter.com/Sportskeeda/st atus/713998119147470848 …";;;;"713999545827332097";https://twitter.com/JoshiAshwin/status/713999545827332097
rajeshranjan101;2016-03-27 11:31;0;0;"#MannKiBaat or Indian Sports News..Indian tourism agent why Pm not focusing on issues related to major population.";;;#MannKiBaat;"713969264198361088";https://twitter.com/rajeshranjan101/status/713969264198361088
