username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SunilYashKalra;2014-11-08 21:35;0;0;"Great News;SRT book sells 2 lakh in 2 days. Indian Sports need celeb writers like in ol days, Actors were singers, directors & producers.";;;;"531115235931725824";https://twitter.com/SunilYashKalra/status/531115235931725824
srijith_b;2014-11-08 20:00;1;2;"Indian Hockey Team is doing a spectacular job against Australia and we're not at all celebrating.. Sad state of Indian sports .";;;;"531091298715856896";https://twitter.com/srijith_b/status/531091298715856896
IIMAPGPXMBA;2014-11-08 15:25;4;0;"@NDTVSportsDrive Panel discussion on "Reviving the glory of Indian Sports " @IIMAhmedabad as part of #ConneXions by #PGPX students";;@NDTVSportsDrive @IIMAhmedabad;#ConneXions #PGPX;"531022240662319104";https://twitter.com/IIMAPGPXMBA/status/531022240662319104
IIMAPGPXMBA;2014-11-08 14:19;4;0;"Panel on "Reviving the glory of Indian sports " @IIMAhmedabad @narendramodi 's vision getting discussed at #ConneXions by #PGPX";;@IIMAhmedabad @narendramodi;#ConneXions #PGPX;"531005612847411200";https://twitter.com/IIMAPGPXMBA/status/531005612847411200
NewsX;2014-11-08 11:25;3;1;"#ShameOnYouIOA : My gold medal is a slap on the faces of #Indian sports administrators, says Priyanka Panwar";New Delhi, India;;#ShameOnYouIOA #Indian;"530961888855597056";https://twitter.com/NewsX/status/530961888855597056
SportaSmile;2014-11-08 09:12;0;0;"I have a feeling this is going to a stellar Saturday for Indian sports fans. @vishy64theking will whip Carlsen in game 1. Some golf too.";;@vishy64theking;;"530928221752418304";https://twitter.com/SportaSmile/status/530928221752418304
palakindia1947;2014-11-07 23:24;0;0;"Gangjee leads a strong Indian challenge on opening day at Panasonic Open India - Indian Sports news: Zee NewsG... http:// bit.ly/1sfcChm";;;;"530780394862284800";https://twitter.com/palakindia1947/status/530780394862284800
AmbalikaBhat;2014-11-07 22:52;0;0;"It's raining autobiographies from indian sports . First #PlayingItMyWay and now Sania Mirza.. Can't help wondering...hmmm";;;#PlayingItMyWay;"530772280444338176";https://twitter.com/AmbalikaBhat/status/530772280444338176
Snazz_Posts;2014-11-07 14:35;0;0;"The current bafana kit o kare its a random kit bought at an indian sports store.";;;;"530647140176244736";https://twitter.com/Snazz_Posts/status/530647140176244736
UN_99;2014-11-07 13:44;0;0;"How Lalit Modi's single brain child changed Indian sports http://www. pakpassion.net/ppforum/showth read.php?211627-How-Lalit-Modi-s-single-brain-child-changed-Indian-sports …";;;;"530634461415612416";https://twitter.com/UN_99/status/530634461415612416
ChessClubLive;2014-11-07 11:38;0;1;"Jalgaon Battlers win 2nd Maharashtra Chess League Indian Sports news... http:// fb.me/6Ra3zyWC4";;;;"530602580364525569";https://twitter.com/ChessClubLive/status/530602580364525569
arun0154;2014-11-07 09:57;0;1;"@NSaina @reachnmn @narendramodi PM Modi is the first Prime Minister that takes personal pride in the achievements of Indian sports champions";Mumbai, India;@NSaina @reachnmn @narendramodi;;"530577167839940608";https://twitter.com/arun0154/status/530577167839940608
rls_uzbekistan;2014-11-07 09:26;0;0;"Football: India U-19 Women go down to Uzbekistan - Indian Sports news http:// goo.gl/fb/ANls7j";;;;"530569333031067648";https://twitter.com/rls_uzbekistan/status/530569333031067648
cjv_555;2014-11-07 07:34;0;0;"@bhogleharsha @StarSportsIndia good luck to Indian sports ..... @nirmalchettri03";;@bhogleharsha @StarSportsIndia @nirmalchettri03;;"530541391806758913";https://twitter.com/cjv_555/status/530541391806758913
MASH_Project;2014-11-06 21:00;0;0;"Guess what's new on our event list - #SPORTS ! Want to showcase your strength in the field of Indian sports ? Come... http:// fb.me/1ij5dbYEV";;;#SPORTS;"530381600840634368";https://twitter.com/MASH_Project/status/530381600840634368
santi552211;2014-11-06 20:10;0;0;"Another controversy from very regular party..yes its from our Indian sports : “Pregnancy test of women whether married / not" #BoxingIndia";;;#BoxingIndia;"530369096655699969";https://twitter.com/santi552211/status/530369096655699969
LifeAsJoker;2014-11-06 16:42;0;0;"The team (white cats) I used to play for has invited me for some charity match at indian sports club";;;;"530316799968313344";https://twitter.com/LifeAsJoker/status/530316799968313344
DirMadhuChandra;2014-11-06 15:37;0;1;"@namcinema After ruling Indian sports for decades finally cricket is sliding & hence other sports are rising @KicchaSudeep other sports pls.";;@namcinema @KicchaSudeep;;"530300547509665792";https://twitter.com/DirMadhuChandra/status/530300547509665792
karaikudy;2014-11-06 15:13;0;0;"Secularisation of Indian Sports | IndiaFacts http:// goo.gl/AqxMna Well written!!";;;;"530294368670724096";https://twitter.com/karaikudy/status/530294368670724096
kishoredas;2014-11-06 13:10;0;0;"Secularisation of Indian Sports http://www. indiafacts.co.in/secularisation -indian-sports/#.VFslp651eA9.twitter … via @indiafactsorg";;@indiafactsorg;#;"530263354388910080";https://twitter.com/kishoredas/status/530263354388910080
brazil_agent;2014-11-06 12:25;1;0;"ICC to Countdown 100 Greatest World Cup Moments - Indian Sports news http:// ift.tt/1y7ioGc #Brazil2014 #WorldCup #brazil";;;#Brazil2014 #WorldCup #brazil;"530252065042616320";https://twitter.com/brazil_agent/status/530252065042616320
kalisbrood;2014-11-06 09:00;1;0;"Secularisation of Indian Sports . Penetrating insight into the Oxbridge seculariti mindset http:// ow.ly/DTK7i";;;;"530200546032885760";https://twitter.com/kalisbrood/status/530200546032885760
india24xyz;2014-11-06 03:04;1;0;"Kabaddi - Indian Sports - http:// india24.xyz/?p=176 #indoorgame #inventionsdiscovery #sports";;;#indoorgame #inventionsdiscovery #sports;"530110962993332224";https://twitter.com/india24xyz/status/530110962993332224
drcharlesnorona;2014-11-05 23:00;0;0;"I.m writing to PM MODI on what should be done to save INDIAN SPORTS ...";;;;"530049460659683328";https://twitter.com/drcharlesnorona/status/530049460659683328
swastiknetin;2014-11-05 20:58;0;0;"@anilkohli54 SECULARISATION OF INDIAN SPORTS http://www. indiafacts.co.in/secularisation -indian-sports/#…";;@anilkohli54;#;"530018857566470144";https://twitter.com/swastiknetin/status/530018857566470144
Mamdhata;2014-11-05 20:23;1;0;"Secularization of Indian sports - A must read by S Singh http:// ln.is/www.indiafacts .co.in/tgpy0 …";;;;"530009908981542912";https://twitter.com/Mamdhata/status/530009908981542912
epaomanipur;2014-11-05 17:21;0;0;"Indian Sports And Development : Whether Sports Authority of India is Stepping Forward or Still Sitting Idle ? By... http:// fb.me/1Lhf2IUCg";;;;"529964110654738432";https://twitter.com/epaomanipur/status/529964110654738432
IndiaFactsOrg;2014-11-05 17:05;2;0;"After Secularization of Politics,Art,Media,etc, India is witnessing the #secularisation of Indian Sports . http:// wp.me/p3XToK-1sq ...";;;#secularisation;"529960074945777665";https://twitter.com/IndiaFactsOrg/status/529960074945777665
SumukhNaik;2014-11-05 16:17;0;0;"Very interesting read http://www. indiafacts.co.in/secularisation -indian-sports/#.VFn_TMkW0dU … via @IndiaFactsOrg - 'Secularization of Indian Sports '";;@IndiaFactsOrg;#;"529948145615007744";https://twitter.com/SumukhNaik/status/529948145615007744
IndiaFactsOrg;2014-11-05 16:05;7;4;"This is how the #Mughals became great and #Manu became the baddie Secularisation of Indian Sports ... http:// wp.me/p3XToK-1sq ...";;;#Mughals #Manu;"529945024671547393";https://twitter.com/IndiaFactsOrg/status/529945024671547393
ChessClubLive;2014-11-05 14:22;0;0;"Sunilduth, Saranya win National U-19 chess titles Indian Sports news National-Junior-Under-19-Chess-champions... http:// fb.me/1AoniM0dv";;;;"529919197779099648";https://twitter.com/ChessClubLive/status/529919197779099648
IndiaFactsOrg;2014-11-05 13:50;0;1;"#sportspolitics Secularisation of #IndianSports http:// wp.me/p3XToK-1sq";;;#sportspolitics #IndianSports;"529911017070137344";https://twitter.com/IndiaFactsOrg/status/529911017070137344
Uday47;2014-11-05 12:19;0;1;"@SajithMSNair Under the table stuff, on table ! Though I suspect this is handiwork of Indian Sports ' Arnab - Boria M. Sachin oru paavum aane";Bengaluru South, India;@SajithMSNair;;"529888106405560320";https://twitter.com/Uday47/status/529888106405560320
YASMinistry;2014-11-05 11:00;1;1;"Hon’ble MOS (I/C) spoke with @Leander Paes. Leander expressed his support in taking Indian sports ahead.";;@Leander;;"529868399023640576";https://twitter.com/YASMinistry/status/529868399023640576
SAKsays;2014-11-04 22:38;1;3;"My dare to Indian sports channels is to show a match in which Pakistan won. #NeverGonnaHappen";;;#NeverGonnaHappen;"529681622681939968";https://twitter.com/SAKsays/status/529681622681939968
MosesSapir;2014-11-04 22:35;0;3;"Abhishek Bachchan gave to Indian sports new spirit He is doing a great job .. Cheers !!!";;;;"529680884228554753";https://twitter.com/MosesSapir/status/529680884228554753
MosesSapir;2014-11-04 22:34;0;1;"@juniorbachchan You gave to Indian sports new spirit You're doing a great job .. Cheers Aap to Mahaan hoo Bro";;@juniorbachchan;;"529680554564648960";https://twitter.com/MosesSapir/status/529680554564648960
IndiSportsGeek;2014-11-04 21:52;0;0;"Hi All #IndianSports Geek Friends pls like and share the page with your friends and family. We r growing..!!";;;#IndianSports;"529670120977989632";https://twitter.com/IndiSportsGeek/status/529670120977989632
billykarthik;2014-11-04 18:48;0;1;"I hate Cricket; The stupid game that ruins Indian Sports an ideal game for a capitalist where the game revolves around Commercial breaks";;;;"529623799579152384";https://twitter.com/billykarthik/status/529623799579152384
LibertyVideocon;2014-11-04 15:51;0;0;"Do send us your views & ideas and play your part for Indian sports #LetsPlayIndia";;;#LetsPlayIndia;"529579135517986818";https://twitter.com/LibertyVideocon/status/529579135517986818
LibertyVideocon;2014-11-04 15:08;0;0;"Who is your favourite Indian sports person of all time? #LetsPlayIndia";;;#LetsPlayIndia;"529568343036928000";https://twitter.com/LibertyVideocon/status/529568343036928000
TheRahulMehra;2014-11-04 12:05;10;7;"One of those rare jewels in Indian sports who always talks straight. @Abhinav_Bindra says it as he sees it. Thank you pic.twitter.com/rTLOJvggQH";;@Abhinav_Bindra;;"529522304133259265";https://twitter.com/TheRahulMehra/status/529522304133259265
darshanik;2014-11-04 07:50;0;0;"How ridiculous is it to ask any athlete and that too para-athletes why they didn't medal?? #indiansports http:// ie.iexp.in/10lUpbw";;;#indiansports;"529458045076914178";https://twitter.com/darshanik/status/529458045076914178
TheRahulMehra;2014-11-03 13:46;11;6;"My fight to clean up Indian Sports for sure is real but am not too sure of the flattering adjectives used for me:)) http:// sportsrediscovered.com/4491/heroes-of -indian-sport-rahul-mehra-sports-activist-advocate?utm_source=dlvr.it&utm_medium=twitter …";;;;"529185398048579584";https://twitter.com/TheRahulMehra/status/529185398048579584
ChessClubLive;2014-11-03 11:08;1;0;"DCA honours Bharat Singh, Parimarjan Negi Indian Sports news Parimarjan-Negi-and-Bharat-Singh-Gems-of-Delhi New... http:// fb.me/1BIfZAluD";;;;"529145594196279296";https://twitter.com/ChessClubLive/status/529145594196279296
jgolf_en;2014-11-02 12:43;0;0;"http:// ift.tt/1DJndaQ #jgolf #KansaiOpenGolf [ Indian Sports News]Ibaraki Prefecture, Japan: China’s Liang Wen-chong knows a good resu...";;;#jgolf #KansaiOpenGolf;"528807216133193728";https://twitter.com/jgolf_en/status/528807216133193728
dirtymaca;2014-11-02 12:10;0;1;"@guardian_sport @Anna_Kessel no black,white, or chines work in indian restaurants, you have no Indian sports reporters";;@guardian_sport @Anna_Kessel;;"528798884089581569";https://twitter.com/dirtymaca/status/528798884089581569
sushantjoshi;2014-11-02 07:43;0;0;"Media so far has covered soccer without bias. #HeroISL getting comparable coverage to #cricket . Good sign for Indian sports @IndSuperLeague";Haveli, India;@IndSuperLeague;#HeroISL #cricket;"528731582446583809";https://twitter.com/sushantjoshi/status/528731582446583809
CA4examz;2014-11-01 22:47;0;0;"Q10. Full form of ISL? (A) Indian Sports League (B) Indian Star League (C) Indian Super League (D) None of these";;;;"528596633509179393";https://twitter.com/CA4examz/status/528596633509179393
DaveDeLand;2014-11-01 20:31;0;0;"Today's column on American Indian sports team nicknames. Check it out at SCTimes: http://www. sctimes.com/story/news/loc al/2014/10/31/record-turnout-expected-indian-nickname-protest/18296281/ …";;;;"528562569431486466";https://twitter.com/DaveDeLand/status/528562569431486466
gururajbhatia;2014-11-01 11:07;0;0;"Happy Bday to one of the True legend of Indian Sports @VVSLaxman281";;@VVSLaxman281;;"528420642442338304";https://twitter.com/gururajbhatia/status/528420642442338304
ElsberryDem;2014-10-31 21:46;0;0;"As basketball season approaches The Indian Sports Network is seeking to enlarge its broadcasting team in an... http:// fb.me/7a5ou1ti2";;;;"528219060446957568";https://twitter.com/ElsberryDem/status/528219060446957568
Brazil2014Agent;2014-10-31 11:54;0;0;"FIFA World Cup 2014: Defending champions Spain go out in first round, Chile ... - Indian Sports news http:// ift.tt/1tobLi8 #Brazil2014 ...";;;#Brazil2014;"528069960078487552";https://twitter.com/Brazil2014Agent/status/528069960078487552
sarbanandsonwal;2014-10-31 09:30;10;10;"I spoke with @Leander Paes. Leander expressed his support in taking Indian sports ahead. We look 4wrd to wrk togethr for promotion of sports";;@Leander;;"528033820642009088";https://twitter.com/sarbanandsonwal/status/528033820642009088
FujiD_online;2014-10-31 05:43;0;0;"Kabaddi: Indian sports TV channel Sony Six acquires TV broadcasting rights of 2014 World Kabaddi League games:";;;;"527976569374269440";https://twitter.com/FujiD_online/status/527976569374269440
DaveDeLand;2014-10-31 03:10;0;0;"Coming Saturday at SC Times: A look at the American Indian sports nicknames protest this weekend at TCF Bank Stadium.";;;;"527938215710171136";https://twitter.com/DaveDeLand/status/527938215710171136
ChessClubLive;2014-10-30 22:19;1;1;"Sunilduth, Saranya win National U-19 chess titles Indian Sports news National-Junior-Under-19-Chess-champions... http:// fb.me/1GW1gZii8";;;;"527864912908148736";https://twitter.com/ChessClubLive/status/527864912908148736
nirsharma1;2014-10-30 15:52;0;0;"the IPTL is probably one of the best things to happen in the Indian sports scene ..too bad im not in delhi";Guwahati, India;;;"527767483969572864";https://twitter.com/nirsharma1/status/527767483969572864
brazil_agent;2014-10-30 15:26;1;0;"Lajja Gauswami wins silver at World Cup - Indian Sports news http:// ift.tt/1rV3OOD #Brazil2014 #WorldCup #brazil";;;#Brazil2014 #WorldCup #brazil;"527760880084475904";https://twitter.com/brazil_agent/status/527760880084475904
brazil_agent;2014-10-30 15:26;1;0;"Heena sidhu wins gold medal at ISSF World Cup - Indian Sports news http:// ift.tt/1rV3OOw #Brazil2014 #WorldCup #brazil";;;#Brazil2014 #WorldCup #brazil;"527760877169426433";https://twitter.com/brazil_agent/status/527760877169426433
jgolf_en;2014-10-30 14:52;0;0;"http:// ift.tt/1tRZPbc #jgolf #KansaiOpenGolf [ Indian Sports News]Ibaraki Prefecture, Japan: China’s Liang Wen-chong knows a good resu...";;;#jgolf #KansaiOpenGolf;"527752493829455873";https://twitter.com/jgolf_en/status/527752493829455873
HockeyJunoon;2014-10-30 13:12;0;0;"Sandeep Sejwal's feat shows Indian swimming holds promise for future! http:// suhridsports.blogspot.in/2014/10/sandee p-sejwals-feat-shows-indian.html … … … … #IndianSports";;;#IndianSports;"527727219175473153";https://twitter.com/HockeyJunoon/status/527727219175473153
