username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
kikykini;2014-03-31 16:31;0;0;"Congratulations @DipikaPallikal on being conferred the #PadmashreeAward Celebratory times ahead! #IndianSports #IndianAthletes";;@DipikaPallikal;#PadmashreeAward #IndianSports #IndianAthletes;"450588644894453760";https://twitter.com/kikykini/status/450588644894453760
F1BreakingNews;2014-03-31 16:13;0;0;"Hamilton edges past Rosberg to win Malasian GP - Indian Sports news http:// dlvr.it/5H3grf";;;;"450584191059513344";https://twitter.com/F1BreakingNews/status/450584191059513344
newsy_sports;2014-03-31 16:10;0;0;"I-League: Lalrindika Inspires East Bengal To Victory - Indian Sports news http:// ow.ly/2Fd1pk";;;;"450583435254693888";https://twitter.com/newsy_sports/status/450583435254693888
mediatracker14;2014-03-31 16:09;0;0;"Sebastian Vettel is sportsman of year; Missy Franklin named youngest ever ... - Indian Sports news http:// ift.tt/1ohrpvV";;;;"450583087114899456";https://twitter.com/mediatracker14/status/450583087114899456
KashyapDeepak83;2014-03-31 15:52;0;0;"I-League: Lalrindika Inspires East Bengal To Victory - Indian Sports news: Goal.comI-League: Lalrindika Inspir... http:// bit.ly/1jqCJBm";;;;"450578967758508032";https://twitter.com/KashyapDeepak83/status/450578967758508032
F1BreakingNews;2014-03-31 15:43;0;0;"Hamilton edges past Rosberg to win Malasian GP - Indian Sports news http:// dlvr.it/5H2ywr";;;;"450576527311118336";https://twitter.com/F1BreakingNews/status/450576527311118336
thetherology;2014-03-31 15:42;0;0;"@IExpressSports I agree. Even geniuses suffer that fear and it gives me huge assurances. Vishy Anand is THE rockstar of Indian sports .";;@IExpressSports;;"450576309266042881";https://twitter.com/thetherology/status/450576309266042881
akritiverma2;2014-03-31 15:29;0;0;"Happy to see Yuvraj back among runs: MS Dhoni - Indian Sports news: IBNLiveHappy to see Yuvraj back among runs... http:// bit.ly/1gGSkMJ";;;;"450573213009842177";https://twitter.com/akritiverma2/status/450573213009842177
osiebrown;2014-03-31 15:26;0;0;"Mumbai Marathonraises Rs 20.11 crores in charity; crosses the 100 crore mark ... - Indian Sports news: Mumbai ... http:// bit.ly/1hT2c2d";;;;"450572388128653313";https://twitter.com/osiebrown/status/450572388128653313
scoresfm_soccer;2014-03-31 15:14;0;0;"#WorldCup ISSF World Cup: Heena Sidhu bags silver despite hassles - Indian Sports news: ISSF Wor... http:// bit.ly/P99vMb #FIFA #Soccer";;;#WorldCup #FIFA #Soccer;"450569318900572161";https://twitter.com/scoresfm_soccer/status/450569318900572161
law_ninja;2014-03-31 12:00;1;0;"How will the National Sports Bill affect Indian sports ? #iPleadersblog http:// buff.ly/1e1QbXa";;;#iPleadersblog;"450520407167500288";https://twitter.com/law_ninja/status/450520407167500288
tournevis;2014-03-31 01:54;0;0;"@The_Ottawa_Sun There is no difference between that maskot and " Indian" sports maskots all over the place. Stereotypes are offensive.";;@The_Ottawa_Sun;;"450367931554471936";https://twitter.com/tournevis/status/450367931554471936
Mrsuyogg;2014-03-31 01:19;0;0;"If they started showing football on indian sports channels they'd cut to advertisements whenever the ball goes out for a throw-in.";;;;"450359089034309632";https://twitter.com/Mrsuyogg/status/450359089034309632
bk72040;2014-03-30 23:07;0;0;"Vishwanathan Anand is rocking big time. Indian cricket team is in sublime touch.Happy days for Indian sports ... http:// fb.me/6vfrrucYL";;;;"450325836957102080";https://twitter.com/bk72040/status/450325836957102080
Diler_Thakur;2014-03-30 23:05;0;1;"This jwala gutta is the Sonakshi sinha of Indian sports . #KNWK";;;#KNWK;"450325567280140288";https://twitter.com/Diler_Thakur/status/450325567280140288
IVNTalks;2014-03-30 17:19;0;0;"@aviralmittal @NewBhaarat @bharat_builder Indian sports isn't able to compete with world. BJP leaders there are so many includingVK malhotra";;@aviralmittal @NewBhaarat @bharat_builder;;"450238348670402562";https://twitter.com/IVNTalks/status/450238348670402562
Tehelka;2014-03-30 14:00;3;1;"A Tale Of Two Brothers: N Srinivasan and N Ramachandran hold the two most coveted posts in Indian sports .";;;;"450188422150643712";https://twitter.com/Tehelka/status/450188422150643712
dshyamroy;2014-03-30 09:01;0;0;"What's the biggest comeback in Indian Sports in recent times? Sourav Ganguly or Vishwanand Anand?";;;;"450113025362919424";https://twitter.com/dshyamroy/status/450113025362919424
Khakshar;2014-03-29 22:50;0;0;"@soniandtv To Lose again with Carlsen; Most Indian Sports Persons seem not to have heard the adage "You retire when on Top"";;@soniandtv;;"449959276220395520";https://twitter.com/Khakshar/status/449959276220395520
HegalMelTowelu;2014-03-29 20:49;0;0;"Vishy Anand wins candidates 2014, I finally finish Mario Brothers. All in all, a great day for Indian sports .";;;;"449928744094806017";https://twitter.com/HegalMelTowelu/status/449928744094806017
jaspreet_sahni;2014-03-29 17:12;1;0;"Just did an @ibncj #heyminister Sports Hangout on what Indian sports wants from the next govt. Watch it here: http:// cj.ibnlive.in.com/heyminister-wh at-about-sports/26399/ …";;@ibncj;#heyminister;"449874356303175681";https://twitter.com/jaspreet_sahni/status/449874356303175681
KotianPravin;2014-03-29 09:08;1;0;"IndianSports going through worst ever phase since Independence. AAP welcomes SC intervention on BCCI/IPL functioning http://www. aamaadmiparty.org/aap-welcomes-s c-intervention-on-bcciipl-functioning …";;;;"449752399607889920";https://twitter.com/KotianPravin/status/449752399607889920
KotianPravin;2014-03-29 09:02;0;0;""..... Indian sports including cricket is going through its worst ever phase since Independence. For the first... http:// fb.me/6mCtZyPBN";;;;"449750967060541440";https://twitter.com/KotianPravin/status/449750967060541440
Ak4nksha;2014-03-28 22:02;1;1;"First time a sportsperson is going to head an Indian sports body of international repute. *Pats SC's back* Love you Supremo.";;;;"449584921166622721";https://twitter.com/Ak4nksha/status/449584921166622721
ikrampatel;2014-03-28 20:15;0;0;"@ajaymaken sir great to see politician like u taking intiative 2 create a discourse on sensetive issue 2 clean the indian sports authorities";;@ajaymaken;;"449557862314827776";https://twitter.com/ikrampatel/status/449557862314827776
swati_agrawall;2014-03-28 19:11;0;0;"@LOrealParisIn #WomanOfWorth Mary Kom , she has been a force to reckon with in Indian sports . a shining example of how much women can get";;@LOrealParisIn;#WomanOfWorth;"449541749145214976";https://twitter.com/swati_agrawall/status/449541749145214976
vikaslohia;2014-03-28 18:51;0;0;"For the first time in the history of Indian sports , a sports body will be actually headed by an ex-sportsmen. Good luck Gavaskar. #BCCI";India;;#BCCI;"449536696846008320";https://twitter.com/vikaslohia/status/449536696846008320
crxsports;2014-03-28 17:30;0;0;"PASSIONATE ABOUT SPORT ? WONDERING IF YOU COULD BE PART OF THE GROWING INDIAN SPORTS INDUSTRY? CRX Sports is... http:// fb.me/3lcLRRgJ3";;;;"449516387439243264";https://twitter.com/crxsports/status/449516387439243264
SportsOffer;2014-03-28 15:03;0;0;"IPL scandal shakes Indian sports : In late 2007, flamboyant Indian entrepreneur Vijay Mallya chairman of United... http:// binged.it/P0uxg3";;;;"449479335095713792";https://twitter.com/SportsOffer/status/449479335095713792
SportsOffer;2014-03-28 14:39;0;0;"IPL scandal shakes Indian sports : In late 2007, flamboyant Indian entrepreneur Vijay Mallya chairman of United... http:// binged.it/P0rW5K";;;;"449473297856471040";https://twitter.com/SportsOffer/status/449473297856471040
SingingYak;2014-03-28 14:23;0;0;"BAN IPL for the Good of Indian Sports ... #NoCSKNoIPL CSK and RR Sunil Gavaskar India Cements #msdhoni @msdhoni @Ra_THORe";;@msdhoni @Ra_THORe;#NoCSKNoIPL #msdhoni;"449469396676001792";https://twitter.com/SingingYak/status/449469396676001792
DivyaTawde;2014-03-28 14:14;0;0;"@LOrealParisIn Sania Mirza- the glamour girl of Indian sports : #WomanOfWorth";;@LOrealParisIn;#WomanOfWorth;"449467072431415296";https://twitter.com/DivyaTawde/status/449467072431415296
ranjanbhatta71;2014-03-28 12:16;0;0;"Gavaskar in BCCI. Is it possible that we see de start of judicial intervention 2 clean de murky world of Indian sports administration.";;;;"449437312020004864";https://twitter.com/ranjanbhatta71/status/449437312020004864
KennyKayMaaN;2014-03-28 10:40;0;0;"Wished the Indian News Channels played the JumpingJapang music whenever they show any IPL news, so fucked up its funny #IPL #IndianSports";;;#IPL #IndianSports;"449413241794351104";https://twitter.com/KennyKayMaaN/status/449413241794351104
sscxaamin;2014-03-28 09:39;0;0;"Indian Sports Trophies http:// fb.me/1dni7Pr8t";;;;"449397877295439872";https://twitter.com/sscxaamin/status/449397877295439872
Uday47;2014-03-28 08:46;0;0;"@digvijaya_28 Yes, Sir. You have been a champion to clean up Indian sports since some time now.";;@digvijaya_28;;"449384549986754560";https://twitter.com/Uday47/status/449384549986754560
SupportSDrez;2014-03-28 06:36;4;2;"Study: American Indian sports mascots depress the self-esteem of American Indian students. #NotYourMascot http:// fb.me/3ObznpgVv";;;#NotYourMascot;"449351671525543936";https://twitter.com/SupportSDrez/status/449351671525543936
billiakbar;2014-03-28 00:52;0;0;"Studies: psychological effects of American Indian sports mascots, harm to self-esteem http:// goo.gl/unI75X";;;;"449265172084187136";https://twitter.com/billiakbar/status/449265172084187136
g_aman;2014-03-28 00:20;0;0;"@bhogleharsha Would just be better to enact the Sports Dev. Bill, takes into account the Indian sports as a whole.";;@bhogleharsha;;"449257175777427456";https://twitter.com/g_aman/status/449257175777427456
TheRahulMehra;2014-03-27 19:28;0;0;"@anoopkarnal @anushkaseth1 Kindly keep my political affiliation aside &stand united to clean Indian sports . #HaveConsistentlyOpposedBCCI /IPL";;@anoopkarnal @anushkaseth1;#HaveConsistentlyOpposedBCCI;"449183745740795904";https://twitter.com/TheRahulMehra/status/449183745740795904
TheRahulMehra;2014-03-27 19:26;0;0;"@anoopkarnal @anushkaseth1 Feel sad that my 15 yrs of work of trying to clean Indian sports is being seen from the blinkers that you wear.";;@anoopkarnal @anushkaseth1;;"449183160543109120";https://twitter.com/TheRahulMehra/status/449183160543109120
zShimpy;2014-03-27 19:24;0;1;"@ASingh_94 You're an Indian sports movie";;@ASingh_94;;"449182660737642497";https://twitter.com/zShimpy/status/449182660737642497
soumik101;2014-03-27 17:07;0;0;"@bhogleharsha For the sake of Indian Sports don't miss what is happening in Khanty-Mansiysk.Anand is dominating Andreikin and Candidates2014";;@bhogleharsha;;"449148288227606528";https://twitter.com/soumik101/status/449148288227606528
sadhvimehra;2014-03-27 15:41;0;1;"Strong storyline, realistic approach towards Indian sports . @Khwaabb will be amazinggggg.";;@Khwaabb;;"449126536545697792";https://twitter.com/sadhvimehra/status/449126536545697792
Vijaynarain;2014-03-27 15:31;2;0;"One of the best brands built in Indian sports . Temporary RIP CSK.";;;;"449123964049055746";https://twitter.com/Vijaynarain/status/449123964049055746
AuniAwnie;2014-03-27 14:40;0;0;"Red indian sports team haha handsome doo red indian nii #crookedarrows";;;#crookedarrows;"449111250346049537";https://twitter.com/AuniAwnie/status/449111250346049537
new_indian;2014-03-27 14:15;0;0;"@cricketwallah A Tale Of Two Brothers: N Srinivasan and N Ramachandran hold the two most coveted posts in Indian sports . - copied frm news";;@cricketwallah;;"449104975491104768";https://twitter.com/new_indian/status/449104975491104768
_Virat_;2014-03-27 14:00;0;0;"It's high time.. Keep all the politicians n businessmen from any Indian Sports Governing Body. | CSK and RR India Cements Sunil Gavaskar |";;;;"449101261225197568";https://twitter.com/_Virat_/status/449101261225197568
ssharma9519;2014-03-27 13:14;0;0;"Prvs ans B 2. the first Indian sports woman to win a medal in World Athletics? A) P T Usha B) Anjali Bhagwat C)... http:// fb.me/6rhy9qiXM";;;;"449089623336026112";https://twitter.com/ssharma9519/status/449089623336026112
subodh1945;2014-03-27 11:28;0;0;"Cat has 9 lives - but these indian sports Administrators have 99 - #Srinivasan #BCCI @timesnow";;@timesnow;#Srinivasan #BCCI;"449062823893561344";https://twitter.com/subodh1945/status/449062823893561344
cutchabaldy;2014-03-27 10:19;0;0;"American Indian sports mascots social representations depress the self-esteem of American Indian students. http:// bit.ly/1rzVRR7 ”";;;;"449045469662965761";https://twitter.com/cutchabaldy/status/449045469662965761
NoahMacMillan;2014-03-27 01:31;0;0;"I'll be at #CrappyHour today, talking about 1990 in Indian sports !";;;#CrappyHour;"448912730192216064";https://twitter.com/NoahMacMillan/status/448912730192216064
EricaLWilliams7;2014-03-26 22:12;0;0;"Dr. Stephanie Fryberg's research affirms the harmful effects of American Indian sports mascots on indigenous students http:// ndsmcobserver.com/2014/03/profes sor-affirms-effects-indian-mascots/ …";;;;"448862667470417921";https://twitter.com/EricaLWilliams7/status/448862667470417921
SyedUmerNasim;2014-03-26 21:56;0;0;"Indian's apne purane jeete hue cricket match dekhta rehta hai indian sports channel pe :)";;;;"448858540183392256";https://twitter.com/SyedUmerNasim/status/448858540183392256
gauravkhilari;2014-03-26 20:10;0;0;"Magic Bus,Mumbai wins Sports for Good award in Laureus World Sports Awards... *woot woot* #IndianSports";;;#IndianSports;"448831961063100416";https://twitter.com/gauravkhilari/status/448831961063100416
thisispoo92;2014-03-26 15:01;0;0;"Stupid Idiot Useless Indian Sports Channels I Could Not Even Watch Highlights Of #BarcavsRealMadrid Match :-/";;;#BarcavsRealMadrid;"448754088302223360";https://twitter.com/thisispoo92/status/448754088302223360
mona7here;2014-03-26 08:12;0;0;"And who knows may be, just may be we can see BCCI coming under the Sports Bill regulations of Indian Sports Ministry. It has been a long due";;;;"448651219024617472";https://twitter.com/mona7here/status/448651219024617472
johnktheowl;2014-03-26 01:50;0;0;"@Owlstalk try Tata sky tv, we got owls v Leeds when we were there in January in hotel room Indian sports channel";Sheffield, England;@Owlstalk;;"448554984637210624";https://twitter.com/johnktheowl/status/448554984637210624
Soumitradas4Das;2014-03-25 21:12;0;0;"@pandeypiyush @ZeeNews @awasthis Criket is Ghoon in Hindi. It hs ruined Indian sports . Obviously promoted by anti-Indian forces inclng media";;@pandeypiyush @ZeeNews @awasthis;;"448485001416278016";https://twitter.com/Soumitradas4Das/status/448485001416278016
Krisvik;2014-03-25 13:49;1;0;"@HeadlinesToday I like your #cleanourcricket campaign but why not pitch for #Cleanoursports Corruption in Indian Sports is at its peak!";;@HeadlinesToday;#cleanourcricket #Cleanoursports;"448373553067339776";https://twitter.com/Krisvik/status/448373553067339776
nikhilmishra16;2014-03-25 13:31;0;0;"big day for Indian sports ... the Supreme Court has asked N Srinivasan to step down to facilitate #IPL corruption investigations.! #FAIRPLAY";;;#IPL #FAIRPLAY;"448369003900059648";https://twitter.com/nikhilmishra16/status/448369003900059648
TheRahulMehra;2014-03-25 12:47;1;0;"@sovereign_blues Lets keep politics and politicians out of Indian sports . Already enough mess has been created by them. #ShowThemTheDoor";;@sovereign_blues;#ShowThemTheDoor;"448357870019424257";https://twitter.com/TheRahulMehra/status/448357870019424257
TheRahulMehra;2014-03-25 12:41;1;0;"@CAABTRI Pl don't belittle my crusade for clean Indian sports . I hv for the last 15 years been saying exactly this,long before I joined AAP.";;@CAABTRI;;"448356586788904960";https://twitter.com/TheRahulMehra/status/448356586788904960
TheRahulMehra;2014-03-25 12:16;6;8;"ills of Indian Sports : Honorary Posts, Manipulated Electoral College, Politicians at the helm till God intervenes; Zero Transparency (contd)";;;;"448350116118679553";https://twitter.com/TheRahulMehra/status/448350116118679553
AnandYalvigi;2014-03-25 12:16;0;0;"@ClaytonMurzello time the play is stopped ! Let cricket be the focus. Sad state of indian sports administration";;@ClaytonMurzello;;"448350065770258432";https://twitter.com/AnandYalvigi/status/448350065770258432
Tehelka;2014-03-25 12:00;2;5;"A Tale Of Two Brothers | N Srinivasan and N Ramachandran hold the two most coveted posts in Indian sports http:// dld.bz/dh5yU";;;;"448346148760461312";https://twitter.com/Tehelka/status/448346148760461312
