username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
sportsguys29;2013-07-01 12:39;0;0;"Asian Athletics Association Polls: Suresh Kalmadi loses 20 votes to 18, 7 votes invalid: TV Reports #csi #indiansports #asia sms";;;#csi #indiansports #asia;"351598356495212544";https://twitter.com/sportsguys29/status/351598356495212544
rameshmenon;2013-07-01 12:27;0;0;"FInally! Suresh Kalmadi gets the big boot!Loses the Asian Athletics Association elections. 20 votes to 18.Get some young blood #indiansports";;;#indiansports;"351595432180326400";https://twitter.com/rameshmenon/status/351595432180326400
gounder;2013-07-01 11:39;0;0;"You have to give it to Kalmadi's fighting spirit, in a consistent manner he moves towards his goal of taking Indian sports to a new low.";;;;"351583369907273729";https://twitter.com/gounder/status/351583369907273729
LatestNewsBug;2013-06-29 15:11;1;2;"Jadeja has emerged as the best bet for MS Dhoni - Indian Sports news (blog) http:// bit.ly/14gkFSj #dhoni #msd #cricket";;;#dhoni #msd #cricket;"350911929558106112";https://twitter.com/LatestNewsBug/status/350911929558106112
Aditya_J6;2013-06-29 12:00;0;1;"@investoryatra #IfIWereToInvest I'd invest in Indian sports . We've got long way to go, facilities must be provided to learn sports better :)";;@investoryatra;#IfIWereToInvest;"350863802880901120";https://twitter.com/Aditya_J6/status/350863802880901120
sportsguys29;2013-06-29 10:24;0;0;"Jharkhand girls ready for Spanish football challenge | #indianfootball #womensfootball #indiansports http://www. sportskeeda.com/2013/06/28/jha rkhand-girls-ready-for-spanish-football-challenge/#.Uc5oYHBGP7E.twitter …";;;#indianfootball #womensfootball #indiansports #;"350839758596997120";https://twitter.com/sportsguys29/status/350839758596997120
newsy_sports;2013-06-28 10:55;0;0;"IGU's initiative for 'Golf in Schools' launched by WGAI in Srinagar - Indian Sports news http:// ow.ly/2xWeCv";;;;"350485139236732928";https://twitter.com/newsy_sports/status/350485139236732928
WeathervaneStr;2013-06-28 02:37;0;0;"RT @nativepedia : American Indian Sports Heritage http:// bit.ly/1cfM48o via @nativepedia";;@nativepedia @nativepedia;;"350359703441772546";https://twitter.com/WeathervaneStr/status/350359703441772546
RitchieSKing;2013-06-27 20:34;0;0;"How BRICS graduated to the sports big leagues—and now regret it http:// qz.com/98428 by veteran Indian sports journalist, Sharda Ugra";;;;"350268289743724545";https://twitter.com/RitchieSKing/status/350268289743724545
on_shop;2013-06-27 12:29;0;0;"Sahara Force India online shop claims pole position in fans' wishlists - Indian Sports news http:// bit.ly/14vn0r0";;;;"350146452279930882";https://twitter.com/on_shop/status/350146452279930882
KaKa_Jokes;2013-06-27 08:03;0;0;"INdian_Sports _Id ToDay Is The BiG Match "Wi v SL" For Live UpDTs Ky Leye INdia KE id Follow kr Follow @ICB_SPORTS Snd 40404 Ownr RohiT";;@ICB_SPORTS;;"350079504196177921";https://twitter.com/KaKa_Jokes/status/350079504196177921
BaljitRihal;2013-06-27 03:59;0;1;"Got an email asking whether I would be up for appearing on an Indian Sports channel as a guest football pundit covering the Premiership.. ;)";;;;"350018006593708032";https://twitter.com/BaljitRihal/status/350018006593708032
BhargabSarmah;2013-06-27 00:08;2;1;"Federer on Star Sports 2, and the legendary football pundit, Sagar Pandit, on Star Sports. Tough choice for Indian sports lovers.";;;;"349959973473763328";https://twitter.com/BhargabSarmah/status/349959973473763328
pier0;2013-06-26 22:08;0;0;"Nothing personal, but if those are the best experts available in the Indian sports betting market, I suspect regulation is 20 years away";;;;"349929702431014913";https://twitter.com/pier0/status/349929702431014913
EY_MandE;2013-06-26 21:31;0;0;"#DigitalMedia provides a targeted platform for Indian sports teams to reach, engage & monetize audiences b/t matches http:// bit.ly/14tb494";;;#DigitalMedia;"349920477826924546";https://twitter.com/EY_MandE/status/349920477826924546
TeamNeulife;2013-06-26 16:27;0;0;"TeamNeulife: On a mission to build and mentor the elite of Indian Sports , Bodybuilding and Fitness. Join us if... http:// fb.me/2ijowjIAz";;;;"349843887998779392";https://twitter.com/TeamNeulife/status/349843887998779392
ankan_banerjee;2013-06-26 12:58;0;0;"My article on “ Indian Sports : Initiatives, Obstacles and Requirements” @http:// thesportdigest.com/2013/06/indian -sports-initiatives-obstacles-and-requirements/ …";;@http;;"349791374754840576";https://twitter.com/ankan_banerjee/status/349791374754840576
sportsguys29;2013-06-25 21:52;0;0;"Cameroon International Charles Edoa Nga signs for Shillong Lajong #indianfootball #indiansports #fifa #ileague http://www. goal.com/en-india/news/ 1064/i-league/2013/06/25/4072821/cameroon-international-charles-edoa-nga-signs-for-shillong …";;;#indianfootball #indiansports #fifa #ileague;"349563184165818368";https://twitter.com/sportsguys29/status/349563184165818368
mohanstatsman;2013-06-25 19:12;45;14;"If 25-6-1983 is an important date in Indian sports history, then 15-3-1975 should also be as important alongwith the Olympic Golds #HockeyWC";;;#HockeyWC;"349522950740914179";https://twitter.com/mohanstatsman/status/349522950740914179
ulohjobs;2013-06-25 17:00;0;0;"Indian Sports Writer by Guesstalot: Indian wanted for writing, male or female, if male then reti... http:// bit.ly/15BB55n #Ghostwriting";;;#Ghostwriting;"349489749930684418";https://twitter.com/ulohjobs/status/349489749930684418
VenBram;2013-06-25 16:30;0;0;"#PAANSINGHTOMAR - Undoubtedly the Best ever made Movie in Bollywood dedicated to unsung heros in Indian sports _/\_ Jai ho Dhulia!";;;#PAANSINGHTOMAR;"349482291774500864";https://twitter.com/VenBram/status/349482291774500864
KahunaSystems;2013-06-25 15:33;1;0;"Indian Sports -From Winning fields to Nation's Success - Raja Lalwani, SE @Kahuna Systems (I) Pvt. Ltd. http:// wp.me/p3GjU3-f";;@Kahuna;;"349467867621756929";https://twitter.com/KahunaSystems/status/349467867621756929
sportz_wiki;2013-06-25 13:45;1;0;"@IndiaSportNews Awesome website man. Working on all Indian sports is great. Thumbs up ! Lets celebrate Indian sports together :)";;@IndiaSportNews;;"349440581925224448";https://twitter.com/sportz_wiki/status/349440581925224448
nativepedia;2013-06-25 04:36;1;0;"American Indian Sports Heritage http:// bit.ly/1cfM48o via @nativepedia";;@nativepedia;;"349302556918423552";https://twitter.com/nativepedia/status/349302556918423552
GB_Slacker;2013-06-25 01:23;2;1;"Best Indian Sports Team Name: RT for Blackhawks (NHL) FAV for Redskins (NFL)";;;;"349254076921430017";https://twitter.com/GB_Slacker/status/349254076921430017
newsy_sports;2013-06-24 15:58;0;0;"Dhawan dedicates award to Uttarakhand flood victims - Indian Sports news http:// ow.ly/2xPz1P";;;;"349111897339092992";https://twitter.com/newsy_sports/status/349111897339092992
TheRahulMehra;2013-06-24 15:21;1;0;"If we hv such COMPROMISED babus heading the Sports Ministry who are going all out to destroy Indian sports ,why even bother to hv a Ministry?";;;;"349102513133338625";https://twitter.com/TheRahulMehra/status/349102513133338625
TheRahulMehra;2013-06-24 14:55;1;0;"@carvalho_mike If Sports Sect Deb is not shown d door immediately then I'm afraid irreparable loss will be caused to Indian sports &athletes";;@carvalho_mike;;"349095897885462529";https://twitter.com/TheRahulMehra/status/349095897885462529
TheRahulMehra;2013-06-24 13:00;2;0;"MYAS headed by its Secretary(Sports) P.K. Deb stands compromised &has done all it cud to favour current crop of Indian Sports Administrators";;;;"349067029501849602";https://twitter.com/TheRahulMehra/status/349067029501849602
newsy_sports;2013-06-24 10:54;0;0;"Zero tolerance on matters of sexual harassment: Sports Ministry - Indian Sports news http:// ow.ly/2xPhdK";;;;"349035279874682880";https://twitter.com/newsy_sports/status/349035279874682880
SmellsLikeGrass;2013-06-23 15:27;0;0;"So apparently tweeting against India on an Indian sports channel account results in a flood of abuses. Thought you should know.";;;;"348741575028908032";https://twitter.com/SmellsLikeGrass/status/348741575028908032
fni;2013-06-23 14:46;0;0;"Club representatives to meet AIFF at Football House - Indian Sports news: Club representatives... http:// tinyurl.com/n5k6xvb #indianfootball";;;#indianfootball;"348731353866567680";https://twitter.com/fni/status/348731353866567680
auhc;2013-06-22 13:21;2;0;"Auckland University Hockey Club Premier Men won 5-2 vs Auckland Indian Sports Club. @AucklandHockey";;@AucklandHockey;;"348347384071331840";https://twitter.com/auhc/status/348347384071331840
Shoaib_Jatt;2013-06-22 12:13;1;0;"Another sexual attempt in Indian sports http:// timesofindia.indiatimes.com/sports/more-sp orts/shooting/Two-Indian-shooters-suspended-for-sexual-misconduct/articleshow/20706845.cms …";;;;"348330306572541952";https://twitter.com/Shoaib_Jatt/status/348330306572541952
HammeredAnytime;2013-06-22 00:21;0;0;"Looks like a Great time for Indian Sports for Sure. !! Sachin Tendulkar likely to buy Mumbai Masters, http:// timesofindia.indiatimes.com/sports/more-sp orts/badminton/Sachin-Tendulkar-likely-to-buy-Mumbai-Masters-in-IBL/articleshow/20699206.cms …";;;;"348151279282966528";https://twitter.com/HammeredAnytime/status/348151279282966528
ChennaiTravel;2013-06-21 22:57;0;0;"Fitness is simple mathematics: Indian sports car racer Karun Chandhok loves cycling. “Cycling is my key workou... http:// bit.ly/12RN6rq";;;;"348130139680411648";https://twitter.com/ChennaiTravel/status/348130139680411648
fni;2013-06-21 13:49;1;0;"Indian striker Robin Singh to spend day with aspiring Delhi Footballers - Indian Sports news: ... http:// tinyurl.com/mltod4f #indianfootball";;;#indianfootball;"347992150329405441";https://twitter.com/fni/status/347992150329405441
wctribal;2013-06-20 21:33;0;0;"[DC] [Op-Ed] Drop all American Indian sports team names but one. http:// bit.ly/180BdSh via Contra Costa Times.";;;;"347746592402583554";https://twitter.com/wctribal/status/347746592402583554
Guruness;2013-06-20 20:53;0;0;"AjayMaken wanted 2 clean Indiansports & I genuinely supported him. Seems like he has 2 clean himself now aft getting into dirty dept of Cons";;;;"347736512328241152";https://twitter.com/Guruness/status/347736512328241152
tweetwithadi;2013-06-20 11:29;0;0;"" @BMBThefilm : #SaluteMilkha and watch the spectacular #MilkhaTrailer here http:// bit.ly/BMBFullTrailer " Indian Sports gonna touch HEIGHTS wid BMB";;@BMBThefilm;#SaluteMilkha #MilkhaTrailer;"347594526241722368";https://twitter.com/tweetwithadi/status/347594526241722368
WongSportsLaw;2013-06-20 03:32;1;0;"Indian Sports Secretary proposes ten-year jail terms for match-fixers following spot-fixing allegations in IPL. http:// ow.ly/mbPmF";;;;"347474537111224321";https://twitter.com/WongSportsLaw/status/347474537111224321
anirpaul;2013-06-19 12:03;0;0;"RIP Ruma Chatopadhyay ...A shocking news....A loss to Indian sports .... http:// timesofindia.indiatimes.com/sports/more-sp orts/cycling/National-cycling-coach-Ruma-dies-in-Noida-e-way-mishap/articleshow/20655122.cms …";;;;"347240603031068672";https://twitter.com/anirpaul/status/347240603031068672
MistryMania;2013-06-18 23:57;1;0;"#PappuDiwas Maken leads the eNREGA guys ...i see why Indian sports is in such a mess now...";;;#PappuDiwas;"347058123552456707";https://twitter.com/MistryMania/status/347058123552456707
mukurtu;2013-06-18 20:30;2;0;"BBC World News - Research shows American Indian sports mascots, logos have harmful effects for Native Children http:// bbc.in/17jmsdz";;;;"347005848956059649";https://twitter.com/mukurtu/status/347005848956059649
husseinalishah;2013-06-18 20:11;0;0;"I still remember what prejudiced Hindus did to once star batsman and eye candy of indian sports meda,Mohammad Kaif.they burnt his house";;;;"347001183380058114";https://twitter.com/husseinalishah/status/347001183380058114
TriniTweets;2013-06-18 12:18;1;0;"Trinidad and Tobago striker Cornell Glen joins Shillong Lajong - Indian Sports news http:// dlvr.it/3XJ0Ln";;;;"346882041314422785";https://twitter.com/TriniTweets/status/346882041314422785
MalaysiaGov;2013-06-18 11:40;0;0;"Panuphol aims to sprint to finish line at Selangor Masters - Indian Sports news http:// dlvr.it/3XHkwb";;;;"346872477449863168";https://twitter.com/MalaysiaGov/status/346872477449863168
UpdateMalaysia;2013-06-18 11:40;0;0;"Panuphol aims to sprint to finish line at Selangor Masters - Indian Sports news http:// dlvr.it/3XHkwc";;;;"346872475797307393";https://twitter.com/UpdateMalaysia/status/346872475797307393
SmithsonianNMAI;2013-06-18 04:53;10;0;"BBC World News - Research shows American Indian sports mascots, logos have harmful effects for Native Children http:// bbc.in/17jmsdz";;;;"346769994480250881";https://twitter.com/SmithsonianNMAI/status/346769994480250881
WhoIsHussain;2013-06-17 00:21;8;3;"Indian Sports channel NDTV captures image of Who Is Hussain bottles being handed out during #IndVPak cricket match http:// ow.ly/1XxwX8";;;#IndVPak;"346339377674334209";https://twitter.com/WhoIsHussain/status/346339377674334209
sportsguys29;2013-06-16 14:58;1;0;"Mangal wins first gold for India at junior #wrestling #indiansports";;;#wrestling #indiansports;"346197702121488384";https://twitter.com/sportsguys29/status/346197702121488384
sportsguys29;2013-06-16 14:54;0;0;"India win silver in Archery World Cup #indiansports #awc Great " Rajat Chouhan and Manjudha Soy" guys";;;#indiansports #awc;"346196539145859075";https://twitter.com/sportsguys29/status/346196539145859075
Bangladesh2day;2013-06-15 19:46;0;0;"http:// bit.ly/12N8Tlm #Bangladesh cricket board must take strict action against fixing players- Indian Sports Journalist";;;#Bangladesh;"345907714603487233";https://twitter.com/Bangladesh2day/status/345907714603487233
Sudsports;2013-06-14 22:34;0;0;"@shs_techi @prashantsport lol arey thr's a site i follow for indian sports news. They DM-ed me i dont credit them for news n it's so unfair!";;@shs_techi @prashantsport;;"345587498115821568";https://twitter.com/Sudsports/status/345587498115821568
bestcoin;2013-06-14 10:23;1;0;"http:// Collectabillia.com and Fraser's Autographs join forces in a 'memorable ... - Indian Sports news http:// wp.me/p2d4jT-5RM";;;;"345403574257324033";https://twitter.com/bestcoin/status/345403574257324033
newsy_sports;2013-06-13 11:57;0;0;"Champions Trophy: Heroes and the zeroes in match between India and West ... - Indian Sports news http:// ow.ly/2xylON";;;;"345064986802016256";https://twitter.com/newsy_sports/status/345064986802016256
MalaysiaGov;2013-06-13 09:56;0;0;"Green Brothers ready to take on the pros at Selangor Masters - Indian Sports news http:// dlvr.it/3W7HMH";;;;"345034330315313152";https://twitter.com/MalaysiaGov/status/345034330315313152
BoltonSF2013;2013-06-12 22:48;1;0;"AMSUK 6 A-Side Cricket Tournament is on the Sunday 23rd of June at Bolton Indian Sports Club , Come and Support Your Team!! #BoltonSF2013";;;#BoltonSF2013;"344866231666479105";https://twitter.com/BoltonSF2013/status/344866231666479105
MisraSundeep;2013-06-12 20:17;0;0;"Football and it's conflict with the turban...and we thought Indian sports administrators were obnoxious... http://www. nytimes.com/2013/06/12/spo rts/soccer/canadian-soccer-rift-grows-out-of-quebec-federations-turban-ban.html?ref=sports&_r=0 …";;;;"344828337249714176";https://twitter.com/MisraSundeep/status/344828337249714176
