username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
indiabiznet;2016-04-25 04:11;1;0;"On #IndiaBiz India 's first small finance bank launched - Business Standard http:// dlvr.it/L7z4pf Get Leads -> http:// goo.gl/vqjISe";;;#IndiaBiz;"724367593331548165";https://twitter.com/indiabiznet/status/724367593331548165
_Insurance_News;2016-04-25 03:20;0;0;"HDFC Life joins hands with #Indiabulls Housing #Finance for corporate agency tie up: MUMBAI: India 's second la... http:// bit.ly/1pw8Upm";;;#Indiabulls #Finance;"724354865686712320";https://twitter.com/_Insurance_News/status/724354865686712320
financeprnews;2016-04-25 03:15;2;0;"Unfair Play: India Accuses US in Double Standards on Renewable Energy http:// dlvr.it/L7yCkv #green #finance pic.twitter.com/DnVxYCbVM3";;;#green #finance;"724353499710939136";https://twitter.com/financeprnews/status/724353499710939136
3NovicesChennai;2016-04-25 02:36;0;0;"#3Novices : India 's first small finance bank launched http:// ift.tt/1VMwehb Capital Small Finance Bank opens 10 branches in Punjab; to a…";;;#3Novices;"724343890858369024";https://twitter.com/3NovicesChennai/status/724343890858369024
FXS_Finance_EN;2016-04-25 02:12;3;1;"ED’s raids on Sequoia Capital has spooked India ’s star venture capitalists #Finance #NASDAQ 100 Components https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2MTUzMDUzMjkwMDQyMDE2MzkvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Finance #NASDAQ;"724337783029043203";https://twitter.com/FXS_Finance_EN/status/724337783029043203
rajatdhar1;2016-04-25 01:46;0;0;"India 's first small finance bank launched - Capital Small Finance Bank opens 10 branches in Punjab; to add nine... http:// ow.ly/8JJJ9m";;;;"724331220071538688";https://twitter.com/rajatdhar1/status/724331220071538688
GloryDey1;2016-04-25 00:18;0;0;"India Finance News-EPFO to introduce system to check premature withdrawals from May1-check details! http://www. msn.com/en-in/money/to pstories/epfo-to-introduce-system-to-check-premature-withdrawals-from-may-1/ar-BBsaYIu?li=AAgfW3S …";;;;"724308979506110464";https://twitter.com/GloryDey1/status/724308979506110464
thus_spake;2016-04-25 00:18;0;0;"HDFC Life joins hands with Indiabulls Housing Finance for corporate agency tie up: MUMBAI: India 's secon... http:// bit.ly/1pvLOiT (ECT)";;;;"724308960103124992";https://twitter.com/thus_spake/status/724308960103124992
WorldCompanies;2016-04-24 23:04;0;0;"In India are many companies. For example BI-WHEEL FINANCE PRIVATE LIMITED. #U65191TN1990PTC019638 #PRIVATE http://www. worldcompanieslist.com/india/bi-wheel -finance-private-limited-u65191tn1990ptc019638 …";;;#U65191TN1990PTC019638 #PRIVATE;"724290343831764994";https://twitter.com/WorldCompanies/status/724290343831764994
Jobsenz;2016-04-24 21:32;0;0;"#Finance #Audit #Jobsenz #India http:// fb.me/72KK81xlZ";;;#Finance #Audit #Jobsenz #India;"724267370164957184";https://twitter.com/Jobsenz/status/724267370164957184
TyHumes;2016-04-24 21:19;0;0;"India is betting huge on start-up cos! The largest democracy in the world is truly positioning itself as a global leader in finance & tech.";;;;"724264013991792640";https://twitter.com/TyHumes/status/724264013991792640
iitians_in;2016-04-24 21:04;0;0;"This hike is not justified. Education has become so costly in India and govt. is not doing anything. Our Finance ... http:// fb.me/7I2rWHDFo";;;;"724260111460491265";https://twitter.com/iitians_in/status/724260111460491265
WorldCompanies;2016-04-24 19:37;0;0;"What do you know about ROCK MEMORIAL HOUSING FINANCE LTD.? Information can be found here http://www. worldcompanieslist.com/india/rock-mem orial-housing-finance-ltd-u45200ap1989plc010044 … #India #MEMORIAL";;;#India #MEMORIAL;"724238412845342720";https://twitter.com/WorldCompanies/status/724238412845342720
InMediaWatch;2016-04-24 19:08;0;0;"Biggest news for India since Manmohan Singh became Finance minister pic.twitter.com/nAQ6zbF2Zv";;;;"724230956312354816";https://twitter.com/InMediaWatch/status/724230956312354816
richardrekhy;2016-04-24 18:34;2;6;"Had the privilege of being at the launching India 's first small bank . Capital Small Finance bank at Jalandhar .Mr Samra and team congrats.";;;;"724222428197601280";https://twitter.com/richardrekhy/status/724222428197601280
FXS_Forex_EN;2016-04-24 16:30;0;0;"Investors interested in acquiring stake in co, projects: SunEdison India #Forex #Finance https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2MTQ5NTQ0OTk0MTY1MzM0MjkvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Forex #Finance;"724191369745584128";https://twitter.com/FXS_Forex_EN/status/724191369745584128
cbridgeacademy;2016-04-24 16:03;0;0;"finance -updates Consolidation looms in India solar sector - Confidence dimming amid concerns over financing and... http:// ow.ly/8JJ1Nu";;;;"724184442730909696";https://twitter.com/cbridgeacademy/status/724184442730909696
GauravShekle;2016-04-24 14:18;0;0;"ISA vows to lower finance cost, talks of $1 trn investment: United Nations: India and France announced ambitio... http:// bit.ly/1VLxyAU";;;;"724158042061729792";https://twitter.com/GauravShekle/status/724158042061729792
bhuvimore;2016-04-24 12:00;1;3;"Patient #Investors may stand by CPSE #ETF http:// ow.ly/4mYg8v #India #News #Kejriwal #Finance #Reliance #Companies #Government #Politics";;;#Investors #ETF #India #News #Kejriwal #Finance #Reliance #Companies #Government #Politics;"724123315959373824";https://twitter.com/bhuvimore/status/724123315959373824
carygottheblues;2016-04-24 11:55;0;1;"@c_aashish of course. :) Someone once said to me, "Yaar, mujhe mat samjhao, India mein finance mere zyada koi nahi jaanta!" @asanwal";;@c_aashish @asanwal;;"724122163179978752";https://twitter.com/carygottheblues/status/724122163179978752
Pune_Jobs_India;2016-04-24 11:48;0;0;"#Pune #Jobs Finance Analyst: Pune, Maharashtra - Basic understanding of… http:// dlvr.it/L7gnhk >> For More Jobs – Please Go2 Our Page!";;;#Pune #Jobs;"724120217832452096";https://twitter.com/Pune_Jobs_India/status/724120217832452096
PratikBhaktaET;2016-04-24 10:49;2;0;"L&T Finance handing over pink slips to an estimated 630 disgruntled personnel across India . Merger on the cards with IDBI Bank? @ETFinance";;@ETFinance;;"724105403236110336";https://twitter.com/PratikBhaktaET/status/724105403236110336
frmuses;2016-04-24 08:50;0;2;"The Evolving #Bank #FinTech #Ecosystem in #India http:// buff.ly/1ptk0LK #Startups #Entrepreneur #Banking #Finance";;;#Bank #FinTech #Ecosystem #India #Startups #Entrepreneur #Banking #Finance;"724075413195075585";https://twitter.com/frmuses/status/724075413195075585
R_K_Alan;2016-04-24 08:45;0;1;"#Architecture : DNA Towers, Gujarat International Finance Tec-City (GIFT), Gandhinagar, India by Ecad http:// pinterest.com/pin/6199493234 9173965/ …";;;#Architecture;"724074141935120384";https://twitter.com/R_K_Alan/status/724074141935120384
cupidomate;2016-04-24 08:19;0;0;"BJP India will exit BRICS and AIIB Bank which Xi Jinping will use to finance war in South China Sea with nations of Asia muthafucka of peace";;;;"724067600473300992";https://twitter.com/cupidomate/status/724067600473300992
Jobsenz;2016-04-24 08:17;0;0;"#Finance #Audit #Jobsenz #India http:// fb.me/55klxf8tA";;;#Finance #Audit #Jobsenz #India;"724067293689438208";https://twitter.com/Jobsenz/status/724067293689438208
careerage;2016-04-24 07:42;0;0;"Housing Finance India Limited (HFIL) Login http:// Consultancy.com Finance Executive(Home Loan) http:// m.careerage.com/ad/vufmke";;;;"724058306780794881";https://twitter.com/careerage/status/724058306780794881
mbajobs_finance;2016-04-24 07:39;1;0;"VP lead for RFDAR Produciton Mkt risk MCM Mumbai: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-VP-lead-for-RFDAR-Produciton-Mkt-risk-MCM-Mumbai-in_2876b323d32e200c … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"724057708307972097";https://twitter.com/mbajobs_finance/status/724057708307972097
power_finance;2016-04-24 03:30;0;1;"Cairn India Limited: Results for the Fourth Quarter and Full Year Ended March 31, 2016 #power_ finance http://www. prnewswire.co.uk/news-releases/ cairn-india-limited-results-for-the-fourth-quarter-and-full-year-ended-march-31-2016-576766151.html …";;;#power_;"723994906495053824";https://twitter.com/power_finance/status/723994906495053824
PPT_Search;2016-04-24 01:40;0;0;"Micro Finance in India Powerpoint Templates - http://www. ppthunter.com/micro-finance- in-india.htm … #powerpoint #slide #Micro #Finance #in #India";;;#powerpoint #slide #Micro #Finance #in #India;"723967355584405508";https://twitter.com/PPT_Search/status/723967355584405508
Jobsenz;2016-04-23 21:32;0;0;"#Finance #Audit #Jobsenz #India http:// fb.me/7YzIJ3K2m";;;#Finance #Audit #Jobsenz #India;"723904986258759680";https://twitter.com/Jobsenz/status/723904986258759680
Jobs_in_India_;2016-04-23 20:54;0;0;"#Job : #Accounts Finance Manager - Indore. Job Description To be responsible for all accounts and finance m... http:// bit.ly/24aWeUG";;;#Job #Accounts;"723895386834792449";https://twitter.com/Jobs_in_India_/status/723895386834792449
ezyspot;2016-04-23 20:01;0;0;"Sixth Annual India-US Economic and Financial Partnership Meet: The Union Finance Minister… http:// goo.gl/fb/PcAgte";;;;"723881917645488128";https://twitter.com/ezyspot/status/723881917645488128
Jobs_in_India_;2016-04-23 19:47;0;0;"#Job : #Associate Finance Accounts Client of SteplinkIndia Consultant - Indore. Key Account abilities 1 Monit... http:// bit.ly/1VJzHNA";;;#Job #Associate;"723878582657802240";https://twitter.com/Jobs_in_India_/status/723878582657802240
nippynews;2016-04-23 17:30;0;0;"DNA - India - Let's not overreact to Panama Papers warn EU finance ministers - http://www. dnaindia.com/money/report-l et-s-not-overreact-to-panama-papers-warn-eu-finance-ministers-2205305 …";;;;"723843892030767105";https://twitter.com/nippynews/status/723843892030767105
ShainejP;2016-04-23 17:01;0;0;"I hope Dr. Swamy becomes the Finance Minister of India . Swapan Dasgupta, Suresh Gopi, Navjot Sidhu & Narendra Jadhav also r also deserving.";;;;"723836756282449921";https://twitter.com/ShainejP/status/723836756282449921
SemanticEarth;2016-04-23 16:08;0;0;"2016 Union Budget of India by Finance Minister Arun Jaitley #Religions http:// tinyurl.com/j5pscoc #StopGMmustard pic.twitter.com/M1eQ4kivqB";;;#Religions #StopGMmustard;"723823430680907776";https://twitter.com/SemanticEarth/status/723823430680907776
DataGroupEurope;2016-04-23 16:04;0;0;"Infrastructure Development Finance Company http:// dg-di.eu/DG/15/3667.htm #InfrastructureDevelopmentFinanceCompany #India #IndiaBombay #MRX";;;#InfrastructureDevelopmentFinanceCompany #India #IndiaBombay #MRX;"723822302106886144";https://twitter.com/DataGroupEurope/status/723822302106886144
ayeshadsouza;2016-04-23 15:34;6;0;"The finance for these corridors are coming from all the big bad banks across the world - ADB, WB, JICA and many more. Scary stuff for India";;;;"723814862242062336";https://twitter.com/ayeshadsouza/status/723814862242062336
bhuvimore;2016-04-23 15:30;1;0;"Trimming of bad #loan list by #RBI is carrot for others to behave http:// ow.ly/4mYzCo #India #News #National #Banks #Banking #Finance";;;#loan #RBI #India #News #National #Banks #Banking #Finance;"723813875670487040";https://twitter.com/bhuvimore/status/723813875670487040
vikas_gupta;2016-04-23 15:04;0;0;"@Swamy39 we want to you to be finance minister of india soon";;@Swamy39;;"723807364344729600";https://twitter.com/vikas_gupta/status/723807364344729600
niveshsansar;2016-04-23 14:28;0;0;"Application form ICICI Prudential India Recovery Fund Series - 5 by@niveshsansar #finance #financial http://www. slideshare.net/SUSHILBAJAJ/ap plication-form-icici-prudential-india-recovery-fund-series-5 … via @SlideShare";;@niveshsansar @SlideShare;#finance #financial;"723798252651307009";https://twitter.com/niveshsansar/status/723798252651307009
targetstudy;2016-04-23 14:19;0;0;"MCom (Accounting and Finance ) Course in India : Note of its syllabus, eligibility, duration, institutes, job types. https:// targetstudy.com/courses/mcom-a ccounting-and-finance.html …";;;;"723795926762942464";https://twitter.com/targetstudy/status/723795926762942464
mbajobs_finance;2016-04-23 13:48;1;0;"Sen. Operational Risk #manager : Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Sen.-Operational-Risk-Manager-in_477fad501e618ff0 … #MBA #jobs #Finance";;;#manager #MBA #jobs #Finance;"723788107816951808";https://twitter.com/mbajobs_finance/status/723788107816951808
itsforhome;2016-04-23 13:18;0;0;"#CleanEnergy : U S India Clean Energy Finance Task Force Meets In America ... http:// bit.ly/1Vsda7q";;;#CleanEnergy;"723780522179076096";https://twitter.com/itsforhome/status/723780522179076096
BT_India;2016-04-23 13:00;3;4;"Why #SKSMicrofinance couldn't get a small finance #bank licence, @MaheshNayak finds out http://www. businesstoday.in/magazine/featu res/sks-not-winning-small-finance-bank-licence-may-hit-its-growth/story/231160.html … pic.twitter.com/I1JUdD2Y4Q";;@MaheshNayak;#SKSMicrofinance #bank;"723775963775946752";https://twitter.com/BT_India/status/723775963775946752
mbajobs_finance;2016-04-23 12:47;0;0;"Lead #business Analyst (RR/061015/0002/PUNE) - Global #finance IT (GFA): #HSBC , India . http://www. MBA-Exchange.com/mba-job/HSBC-L ead-Business-Analyst-(RR-061015-0002-PUNE)---Global-Finance-IT-(GFA)-in_ed57cf22e8765dc3 … #MBA #jobs #Finance";;;#business #finance #HSBC #MBA #jobs #Finance;"723772782874497024";https://twitter.com/mbajobs_finance/status/723772782874497024
TheBQBrewQuotes;2016-04-23 12:39;0;1;"NY Poverty Update: India 's Finance Minister Arun Jaitley meets with Business leaders in New York City http:// ift.tt/1r6jp4l";;;;"723770785576435712";https://twitter.com/TheBQBrewQuotes/status/723770785576435712
Jobs_in_India_;2016-04-23 12:16;0;0;"#Job : #FINANCE AND ACCOUNTING ASSISTANT CLIENT OF STEPLINKINDIA CONSULTANT - Indore. General accounting gt ... http:// bit.ly/1VOmbri";;;#Job #FINANCE;"723765081188622337";https://twitter.com/Jobs_in_India_/status/723765081188622337
SonaliDolas;2016-04-23 12:09;0;0;"#money SBI Exclusif: How Will It Help To Manage Your Wealth?: State Bank of India earlier this year o... http:// bit.ly/216HnZw #finance";;;#money #finance;"723763151070629888";https://twitter.com/SonaliDolas/status/723763151070629888
ipfsfinance;2016-04-23 11:53;25;2;"Project Finance in India #ProjectFinance #realestate #housingfinance #finance http://www. articlesxpert.com/article/124342 7/project-finance-in-india/ …";;;#ProjectFinance #realestate #housingfinance #finance;"723759294655635456";https://twitter.com/ipfsfinance/status/723759294655635456
_AnilSheoran;2016-04-23 11:37;2;1;"Congrats @Swamy39 Ji for getting Rajya Sabha nomination.. I want to see you as finance minister of India asap... Best of luck !.";;@Swamy39;;"723755252332130306";https://twitter.com/_AnilSheoran/status/723755252332130306
bhuvimore;2016-04-23 11:00;1;0;"PSBs approach #RBI for relaxation in provisioning http:// ow.ly/4mYfIl #India #News #Provisions #Finance #Banks #PublicSectorBanks";;;#RBI #India #News #Provisions #Finance #Banks #PublicSectorBanks;"723745825239736320";https://twitter.com/bhuvimore/status/723745825239736320
niveshsansar;2016-04-23 10:31;0;0;"Common Application Form Religare Invesco Mutual Fund For Debt Schemes @niveshsansar #finance #india http://www. slideshare.net/SUSHILBAJAJ/co mmon-application-form-religare-invesco-mutual-fund-for-debt-schemes … via @SlideShare";;@niveshsansar @SlideShare;#finance #india;"723738654892380160";https://twitter.com/niveshsansar/status/723738654892380160
SonaliDolas;2016-04-23 10:05;0;0;"#money Buying Gold Jewellery In India ; Here Are 5 Things To Keep In Mind: It is extremely difficult t... http:// bit.ly/1pruj2X #finance";;;#money #finance;"723732089950982144";https://twitter.com/SonaliDolas/status/723732089950982144
