username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JagranPost;2016-06-24 19:37;1;0;"We are in a rock solid situation right now, India is in fact a haven of stability: Jayant Sinha, MoS Finance #Brexit pic.twitter.com/wE2UMcSbUT";;;#Brexit;"746343963456475137";https://twitter.com/JagranPost/status/746343963456475137
Aankhodekhilive;2016-06-24 19:35;0;0;"Brexit will have a passing effect on India , says Finance Minister Arun Jaitley: Beijing: Britain's decision t... http:// bit.ly/28S0lxE";;;;"746343409007288320";https://twitter.com/Aankhodekhilive/status/746343409007288320
SpiderFinance;2016-06-24 19:34;0;0;"What Could The Proposed $11B Russia-China- India Deal Mean For Global Energy Markets? http:// spiderfinance.com/2016/06/24/wha t-could-the-proposed-11b-russia-china-india-deal-mean-for-global-energy-markets-2 …";;;;"746343261598408704";https://twitter.com/SpiderFinance/status/746343261598408704
IndiaTodayFLASH;2016-06-24 19:32;7;5;"Manner in which BJP leaders & Finance Ministry officials are fighting raises questions if this Govt has a financial plan: @rssurjewala";;@rssurjewala;;"746342857137500160";https://twitter.com/IndiaTodayFLASH/status/746342857137500160
globalissuesweb;2016-06-24 19:30;0;0;"Finance dialogue between India and China postponed http:// twib.in/l/9EMrd468Rzrd pic.twitter.com/hzm8qYj24H";;;;"746342194173214720";https://twitter.com/globalissuesweb/status/746342194173214720
JagranPost;2016-06-24 19:27;0;0;"When the global economy is so turbulent, India is a rising star & GST will help with that: Jayant Sinha, MoS Finance pic.twitter.com/9Z3aaKMkDX";;;;"746341494852718592";https://twitter.com/JagranPost/status/746341494852718592
newsbycrowd;2016-06-24 19:18;0;0;"#Biznews Government, RBI say India better placed, ask investors to stay calm after Brexit: Finance Minister A... http:// bit.ly/293XNhe";;;#Biznews;"746339134399143936";https://twitter.com/newsbycrowd/status/746339134399143936
ENIN_NW_Busines;2016-06-24 19:17;0;0;"Defaulters will face action: Finance Minister Arun Jaitley - Finance minister Arun Jaitley Finance minister Aru... http:// ow.ly/9X4r501J4zz";;;;"746338854999887872";https://twitter.com/ENIN_NW_Busines/status/746338854999887872
latestcanada;2016-06-24 19:13;0;0;"(Winnipeg Free Press): #Finance minister says #India wants more manufacturers : BEIJING, China - India wants to.. http://www. latestcanada.com/article/529173 1509/finance-india-minister-manufacturers …";;;#Finance #India;"746337965379465216";https://twitter.com/latestcanada/status/746337965379465216
RealTimeHack;2016-06-24 19:12;0;0;"Finance minister says India wants more manufacturers http://www. foxnews.com/world/2016/06/ 24/finance-minister-says-india-wants-more-manufacturers/ … #NLU";;;#NLU;"746337700563779584";https://twitter.com/RealTimeHack/status/746337700563779584
asianstudiesgu;2016-06-24 19:12;0;0;"" #India has firepower to withstand British exit from #EU , says Shaktikanta Das" | Economic Times http:// bit.ly/28VC3rK #Brexit #finance";Washington, DC;;#India #EU #Brexit #finance;"746337655043006464";https://twitter.com/asianstudiesgu/status/746337655043006464
indiabiznet;2016-06-24 19:10;0;0;"On #IndiaBiz Finance minister says India wants more manufacturers - WiscNews http:// dlvr.it/LdxJbG Get Leads -> http:// goo.gl/vqjISe";;;#IndiaBiz;"746337099717083137";https://twitter.com/indiabiznet/status/746337099717083137
SpiderFinance;2016-06-24 19:09;0;0;"What Could The Proposed $11B Russia-China- India Deal Mean For Global Energy Markets? http:// spiderfinance.com/2016/06/24/wha t-could-the-proposed-11b-russia-china-india-deal-mean-for-global-energy-markets …";;;;"746337043341422594";https://twitter.com/SpiderFinance/status/746337043341422594
CA_NW_Business;2016-06-24 19:04;0;0;"Finance minister says India wants more manufacturers - BEIJING, China - India wants to attract manufacturing in... http:// ow.ly/4jHl501J3Ee";;;;"746335734735454208";https://twitter.com/CA_NW_Business/status/746335734735454208
channelrt;2016-06-24 19:03;0;0;"We are in a rock solid situation right now, India is in fact a haven of stability: Jayant Sinha, MoS Finance #Brexit";;;#Brexit;"746335536164405253";https://twitter.com/channelrt/status/746335536164405253
EconomyWrld;2016-06-24 19:01;1;2;"Finance minister says India wants more manufacturers - The Seattle Times http:// goo.gl/IWsflQ pic.twitter.com/RXhzUSNLtd";;;;"746335012186951681";https://twitter.com/EconomyWrld/status/746335012186951681
AliceWi33;2016-06-24 19:01;0;0;"Government, RBI say India better placed, ask investors to stay calm after Brexit: Finance Minister Arun Jaitl... http:// bc.vc/jTukFpm";;;;"746334905743769601";https://twitter.com/AliceWi33/status/746334905743769601
IndiaTodayFLASH;2016-06-24 18:57;6;7;"When the global economy is so turbulent, India is a rising star & GST will help with that: Jayant Sinha, MoS Finance";;;;"746334018291916800";https://twitter.com/IndiaTodayFLASH/status/746334018291916800
eyoonCNBC;2016-06-24 18:54;3;0;"the economies in terms of both stock markets and currencies will start levelling out." - #India Finance Minister Arun Jaitley to @CNBC";;@CNBC;#India;"746333274721574913";https://twitter.com/eyoonCNBC/status/746333274721574913
eyoonCNBC;2016-06-24 18:52;2;1;"#India Finance Minister in Beijing to me on #Brexit impact on EM: "I'm sure as the situation proceeds further it will settle down..."";;;#India #Brexit;"746332671685464066";https://twitter.com/eyoonCNBC/status/746332671685464066
ENIN_NewsWaver;2016-06-24 18:47;0;0;"Defaulters will face action: Finance Minister Arun Jaitley - Finance minister Arun Jaitley Finance minister Aru... http:// ow.ly/1AXv501J1CI";;;;"746331342204444672";https://twitter.com/ENIN_NewsWaver/status/746331342204444672
latestcanada;2016-06-24 18:43;0;0;"(Canadian Business): #Finance minister says #India wants more manufacturers : BEIJING, China – India wants to.. http://www. latestcanada.com/article/529190 1509/finance-india-minister-manufacturers …";;;#Finance #India;"746330356345802753";https://twitter.com/latestcanada/status/746330356345802753
ANI_news;2016-06-24 18:38;70;86;"We are in a rock solid situation right now, India is in fact a haven of stability: Jayant Sinha, MoS Finance #Brexit pic.twitter.com/E6DlcyFGlX";;;#Brexit;"746329035140104192";https://twitter.com/ANI_news/status/746329035140104192
DTNCanada;2016-06-24 18:30;0;0;"DTN Canada: Finance minister says India wants more manufacturers: BEIJING, China - India wants to attract man... http:// bit.ly/28RQ04L";;;;"746327035753095168";https://twitter.com/DTNCanada/status/746327035753095168
katydaigle;2016-06-24 18:28;1;1;"Finance minister says India wants more manufacturers (from @AP ) http:// bigstory.ap.org/b0a236b478e44e 3fa621102a1ae07eb2 …";;@AP;;"746326668982222848";https://twitter.com/katydaigle/status/746326668982222848
mfin_india;2016-06-24 18:28;0;1;"Proposed small finance banks opt for holding firm. Read more: http:// bit.ly/28RtEAu #MFINIndia #FinancialInclusion";;;#MFINIndia #FinancialInclusion;"746326631367598080";https://twitter.com/mfin_india/status/746326631367598080
tv9gujarati;2016-06-24 18:26;1;5;"When the global economy is so turbulent, India is a rising star & #GST will help with that: @jayantsinha , #MoS #Finance";;@jayantsinha;#GST #MoS #Finance;"746326233885999104";https://twitter.com/tv9gujarati/status/746326233885999104
ANI_news;2016-06-24 18:26;40;63;"When the global economy is so turbulent, India is a rising star & GST will help with that: Jayant Sinha, MoS Finance pic.twitter.com/HxercFoLnn";;;;"746326046413250560";https://twitter.com/ANI_news/status/746326046413250560
pinkisright;2016-06-24 18:20;0;0;"Finance minister says India wants more manufacturers - BEIJING (AP) — India wants to attract manufacturing inve... http:// ow.ly/Hyn5501IZ1x";;;;"746324639656321024";https://twitter.com/pinkisright/status/746324639656321024
FirstpostBiz;2016-06-24 18:17;0;0;"Brexit will have a passing effect on India , says Finance Minister Arun Jaitley http:// dlvr.it/LdwJVw";;;;"746323792872382464";https://twitter.com/FirstpostBiz/status/746323792872382464
NationSecurity;2016-06-24 18:17;0;0;"#natsec Finance minister says India wants more manufacturers http:// ow.ly/jgb3501IXRu";;;#natsec;"746323747863404544";https://twitter.com/NationSecurity/status/746323747863404544
occp1967;2016-06-24 18:16;0;0;"Finance Minister Arun Jaitley said India is "well prepared" to deal with any volatility arising from the UK's decision to leave the EU.";;;;"746323524147634177";https://twitter.com/occp1967/status/746323524147634177
riskinfo;2016-06-24 18:12;0;0;"ABC #InternationalNews Finance Minister Says India Wants More Manufacturers http:// ift.tt/28SJXPo";;;#InternationalNews;"746322723375292416";https://twitter.com/riskinfo/status/746322723375292416
thus_spake;2016-06-24 18:10;0;0;"Finance minister says India wants more manufacturers: India wants to attract manufacturing investment f... http:// bit.ly/28VFVHi (Fox)";;;;"746322175519424512";https://twitter.com/thus_spake/status/746322175519424512
NEWS__HEADLINES;2016-06-24 18:10;0;0;"FOXNEWS: Finance minister says India wants more manufacturers http:// bit.ly/28VqUqS";;;;"746322164685504512";https://twitter.com/NEWS__HEADLINES/status/746322164685504512
newsbycrowd;2016-06-24 18:08;0;0;"#Biznews Brexit will have a passing effect on India , says Finance Minister Arun Jaitley: Britain's decision t... http:// bit.ly/293Iu84";;;#Biznews;"746321678771183616";https://twitter.com/newsbycrowd/status/746321678771183616
EugenVictorovic;2016-06-24 18:05;0;0;"Finance Minister Says India Wants More Manufacturers - India 's finance minister said his country wants to attra... http:// ow.ly/n7qm501IWKH";;;;"746320954159206400";https://twitter.com/EugenVictorovic/status/746320954159206400
indiaeveryday;2016-06-24 18:04;0;0;"NDTVShiv Sena's support for Subramanian Swamy comes amidst the exchange of words between him and Finance Minister... http:// fb.me/1av303saa";;;;"746320485806411777";https://twitter.com/indiaeveryday/status/746320485806411777
AliceWi33;2016-06-24 18:00;0;0;"Brexit will have a passing effect on India , says Finance Minister Arun Jaitley: Britain's decision to opt out... http:// bc.vc/QtCesB1";;;;"746319543916601345";https://twitter.com/AliceWi33/status/746319543916601345
news___follower;2016-06-24 18:00;0;0;"Finance minister says India wants more manufacturers: BEIJING (AP) — India wants to attract manufacturing inv... http:// cur.lv/zvxgu";;;;"746319485695463425";https://twitter.com/news___follower/status/746319485695463425
Sentinel_Assam;2016-06-24 18:00;0;0;"Addressing India 's concerns, Jaitley says wait for full results of Brexit referendum Finance Minister Arun... http:// fb.me/1howIF01D";;;;"746319466854752256";https://twitter.com/Sentinel_Assam/status/746319466854752256
kabir_sriram;2016-06-24 17:57;0;0;"Making a strong pitch for Chinese investments in India 's expanding infrastructure sector, Finance Minister Arun Jaitley today said In...";;;;"746318793316569090";https://twitter.com/kabir_sriram/status/746318793316569090
CFO_India;2016-06-24 17:56;0;0;"India In A Comfortable Strong Position: Finance Minister http:// ow.ly/2YG4301B05m pic.twitter.com/qbRNg59iYK";;;;"746318467763146752";https://twitter.com/CFO_India/status/746318467763146752
EruditeTechno;2016-06-24 17:51;0;0;"Vensoft India Pvt Ltd Hiring Quick Book Finance Assistant for Hyderabad Location Experience : 1 - 3 years Skills... http:// fb.me/1bC6SYS1s";;;;"746317195727114240";https://twitter.com/EruditeTechno/status/746317195727114240
BTVI;2016-06-24 17:47;0;1;"GERMAN FOREIGN MIN: German Finance Ministry Was Prepared For #Brexit Vote";;;#Brexit;"746316277010968579";https://twitter.com/BTVI/status/746316277010968579
AccountancyJ0BS;2016-06-24 17:45;0;0;"#Jobs in India , Senior Analyst http:// bit.ly/293EGUD #accounting #finance";;;#Jobs #accounting #finance;"746315871400787969";https://twitter.com/AccountancyJ0BS/status/746315871400787969
BTVI;2016-06-24 17:45;1;0;"GERMAN FOREIGN MIN: G-7 Finance Ministers In A Conference Call Now";;;;"746315863863681024";https://twitter.com/BTVI/status/746315863863681024
BTVI;2016-06-24 17:44;0;0;"IRISH FINANCE MIN: #Brexit May Hurt Later Budgets";;;#Brexit;"746315468131053568";https://twitter.com/BTVI/status/746315468131053568
PJs_Group;2016-06-24 17:27;0;0;"Brexit: India a safe haven for investors amid global market meltdown, finance minister says - International B... http:// bit.ly/293A4hf";;;;"746311165068738564";https://twitter.com/PJs_Group/status/746311165068738564
metrotvbureau;2016-06-24 17:22;0;0;"India Well-Placed To Counter Brexit Volatility: Finance Minister Arun Jaitley - 24 June 2016 http:// youtu.be/Td6FpbNa5mo?a";;;;"746309949853143044";https://twitter.com/metrotvbureau/status/746309949853143044
tanvi_madan;2016-06-24 17:19;5;8;"Indian finance min: "in this globalized world, volatility & uncertainty are the new norms.” Says India “safe haven" https:// twitter.com/d_jaishankar/s tatus/746270720183795712 …";;;;"746309147134668800";https://twitter.com/tanvi_madan/status/746309147134668800
taxtmi;2016-06-24 17:12;0;0;"#news Text of the Statement by the Union Finance Minister Shri Arun Jaitley on the United Kingdom Referendum; FM… http:// dlvr.it/Ldv7nZ";;;#news;"746307395626762240";https://twitter.com/taxtmi/status/746307395626762240
ukbizz;2016-06-24 17:09;0;0;"Brexit: India a safe haven for investors amid global market meltdown, finance minister says http:// bit.ly/28V8Mgi #UK #UKBiz";;;#UK #UKBiz;"746306808642428929";https://twitter.com/ukbizz/status/746306808642428929
patil_sachind;2016-06-24 17:06;0;1;"Job - JD Edwards – Finance Functional Sr Consultant. Are you a fit? in Pune, India http:// bull.hn/l/2RIVH/36 #job";;;#job;"746306071837433856";https://twitter.com/patil_sachind/status/746306071837433856
b2bprojects;2016-06-24 17:03;0;0;"BSE: Listing of new debt securities of Housing Development Finance Corporation Limited: http:// bit.ly/293uXNY";;;;"746305335653064704";https://twitter.com/b2bprojects/status/746305335653064704
manas1953;2016-06-24 17:03;0;0;"Raghuram Rajan: not time for cenbanks to devalue currencies - Yahoo India Finance https:// in.finance.yahoo.com/news/rbi-gover nor-rajan-not-time-065915635.html … via @YahooINFinance";;@YahooINFinance;;"746305144732659712";https://twitter.com/manas1953/status/746305144732659712
mbajobs_finance;2016-06-24 16:59;1;0;"SAP-FI-Joint #venture Accounting (JVA)-: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-SAP-FI-Joint-Venture-Accounting-(JVA)--in_0300a8a488607c1d … #MBA #jobs #Finance";;;#venture #Accenture #MBA #jobs #Finance;"746304285743288320";https://twitter.com/mbajobs_finance/status/746304285743288320
groupNXT;2016-06-24 16:47;0;0;"" India continues to grow in 'unsupportive global environment', this proves our strength": Finance Minister Jaitley http:// ow.ly/SUv9301AT4D";;;;"746301212786569216";https://twitter.com/groupNXT/status/746301212786569216
jaideepsethiya;2016-06-24 16:46;1;0;"while India -China can't look eye to eye on NSG, Finance Minister @arunjaitley is in China talking trade presently. Pragmatic foreign policy.";;@arunjaitley;;"746300878840270848";https://twitter.com/jaideepsethiya/status/746300878840270848
financesite;2016-06-24 16:16;0;1;"@TimesNow This is the reason india not entered in NSG becouse they are both http://www. firstpost.com/india/pakistan -and-china-launch-think-tank-named-randi-twitter-cant-stop-laughing-2204842.html …";;@TimesNow;;"746293400949841921";https://twitter.com/financesite/status/746293400949841921
EatMyNewsCo;2016-06-24 16:15;0;2;"#India is a distant observer, but in touch with #UK , says Finance Minister #ArunJaitley on #Brexit . - Times Now pic.twitter.com/ZqVAJKU3bD";;;#India #UK #ArunJaitley #Brexit;"746293090302889985";https://twitter.com/EatMyNewsCo/status/746293090302889985
NiftyFinance;2016-06-24 16:15;0;1;"http:// newsp.in/#!symbol=NAUKRI #sell info edge ( india ) ltd. at 795 #NAUKRI #stocks #trading pic.twitter.com/w5ml5VMUjc";;;# #sell #NAUKRI #stocks #trading;"746293052310851584";https://twitter.com/NiftyFinance/status/746293052310851584
The_AK_84;2016-06-24 16:07;0;0;"LED lights being installed in @FinMinIndia . About 4,000 tubes already replaced by @EESL_ India in ministry of finance pic.twitter.com/mBsQZE0XT7";;@FinMinIndia @EESL_;;"746291046011699200";https://twitter.com/The_AK_84/status/746291046011699200
FinMinIndia;2016-06-24 15:54;13;12;"Union Minister of State for Finance , Shri @jayantsinha on Brexit https:// twitter.com/timesofindia/s tatus/746282306042662912 …";;@jayantsinha;;"746287853173415936";https://twitter.com/FinMinIndia/status/746287853173415936
IndiaNews247;2016-06-24 15:47;0;0;"How man hit bike with car, rescued girl being dragged by thugs: A woman working with a finance firm in Ludhia... http:// bit.ly/29354xJ";;;;"746286059256872961";https://twitter.com/IndiaNews247/status/746286059256872961
ETNOWlive;2016-06-24 15:46;0;0;"Brexit: The India Impact! Watch MoS Finance @jayantsinha in conversation with @SupriyaShrinate , all through the day.";;@jayantsinha @SupriyaShrinate;;"746285982660468737";https://twitter.com/ETNOWlive/status/746285982660468737
damrubaba;2016-06-24 15:45;0;0;"RT PIB_ India : Excerpt from Finance Minister arunjaitley's statement on #Brexit 5/6 pic.twitter.com/ysIyzXX14X";;;#Brexit;"746285603428372480";https://twitter.com/damrubaba/status/746285603428372480
KanchanGupta;2016-06-24 15:15;19;18;"Finance Minister @arunjaitley has done well to explain India as a "distant observer" to #Brexit is not impacted beyond immediate tremors";;@arunjaitley;#Brexit;"746278058907295744";https://twitter.com/KanchanGupta/status/746278058907295744
JagranPost;2016-06-24 15:12;1;1;"Finance Minister @arunjaitley woos Chinese firms to invest in India 's infra sector http:// goo.gl/BW0k88 pic.twitter.com/S1do0bwapP";;@arunjaitley;;"746277346299154432";https://twitter.com/JagranPost/status/746277346299154432
ENIN_NW_Nationa;2016-06-24 15:01;0;0;"Swamy takes on Jaitley again - New Delhi, June 24 (IANS) In an implicit attack on Finance Minister Arun Jaitley... http:// ow.ly/zUBO501IDGZ";;;;"746274475700805632";https://twitter.com/ENIN_NW_Nationa/status/746274475700805632
mbajobs_finance;2016-06-24 14:57;1;0;"SAP-FSCM-Treasury & Risk #management =: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-SAP-FSCM-Treasury-and-Risk-Management-=-in_3e3168b038ef01e2 … #MBA #jobs #Finance";;;#management #Accenture #MBA #jobs #Finance;"746273491872190464";https://twitter.com/mbajobs_finance/status/746273491872190464
hh_finance_jobs;2016-06-24 14:44;0;0;"#Hiring for Hiring Accounts Executive for 3M India o #FinanceJobs #3m #hiring #accounts #a + #career | Apply Now http:// headhonchos.com/jobs/Hiring-Ac counts-Executive-for-3M-India-on-Contract-Basis-Senior-Management-Finance-Management-Consulting-Bangalore-787779 …";;;#Hiring #FinanceJobs #3m #hiring #accounts #a #career;"746270161175384069";https://twitter.com/hh_finance_jobs/status/746270161175384069
FinMinIndia;2016-06-24 14:41;19;31;"‘We are well prepared to deal with all eventualities’:Shri Shaktikanta Das,Secretary,DEA talking to DD News https://www. youtube.com/watch?v=KxJ09W 4yUC8 …";;;;"746269484323864576";https://twitter.com/FinMinIndia/status/746269484323864576
lazzycow;2016-06-24 14:33;0;0;"#EXCL : India is a distant observer, but in touch with UK: Finance Minister Arun Jaitley to ETNOWlive on #Brexit http:// snpy.tv/292Tnaj #…";;;#EXCL #Brexit #;"746267412752904192";https://twitter.com/lazzycow/status/746267412752904192
dlasiamorning;2016-06-24 14:31;0;1;"India 'ready' to absorb Brexit shock: FM Arun Jaitley: Finance Minister Arun Jaitley says India is "well prep... http:// bbc.in/28RiFXM";;;;"746266971499429888";https://twitter.com/dlasiamorning/status/746266971499429888
London_society;2016-06-24 14:31;0;0;"#London #Party Well prepared to deal with Brexit: Finance minister Arun Jaitley - Times of India http:// ow.ly/Eg5e501IBtV";;;#London #Party;"746266942193942529";https://twitter.com/London_society/status/746266942193942529
DTNNorthKorea;2016-06-24 14:31;0;0;"DTN North Korea: India 'ready' to absorb Brexit shock: FM Arun Jaitley: Finance Minister Arun Jaitley says In... http:// bbc.in/28VcdCf";;;;"746266900540227584";https://twitter.com/DTNNorthKorea/status/746266900540227584
satbookings;2016-06-24 14:30;0;0;"Subramanian Swamy takes on Arun Jaitley again: In an implicit attack on Finance Minister Arun Jaitley, BJP le... http:// bit.ly/28U0yEx";;;;"746266749654315012";https://twitter.com/satbookings/status/746266749654315012
